14,23,-20.830459735945723,-3.5346223989171115,121.32426539713796,"(np.float64(-20.830459735945723), np.float64(3.5346223989171115), np.float64(121.32426539713796))",-6.943486578648574,1,106.94348657864857,106.94348657864857,-6.943486578648574,1,106.94348657864857,106.94348657864857,-6.943486578648574,1,106.94348657864857,106.94348657864857
14,24,29.54638982812739,-1.6568542494923806,130.8338641242795,"(np.float64(29.54638982812739), np.float64(1.6568542494923806), np.float64(130.8338641242795))",9.848796609375796,0,90.1512033906242,90.1512033906242,9.848796609375796,0,90.1512033906242,90.1512033906242,9.848796609375796,0,90.1512033906242,90.1512033906242
14,25,-5.758369027902255,-4.142135623730951,110.74416849495518,"(np.float64(-5.758369027902255), np.float64(4.142135623730951), np.float64(110.74416849495518))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,26,19.546389828127403,-0.8284271247461903,138.64386785626633,"(np.float64(19.546389828127403), np.float64(0.8284271247461903), np.float64(138.64386785626633))",6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753
14,27,-5.758369027902255,-0.8284271247461903,152.1887085929153,"(np.float64(-5.758369027902255), np.float64(0.8284271247461903), np.float64(152.1887085929153))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,28,-12.736184954957029,-3.1204088365440166,132.75839742498243,"(np.float64(-12.736184954957029), np.float64(3.1204088365440166), np.float64(132.75839742498243))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
14,29,-12.736184954957029,-3.1204088365440166,132.75839742498243,"(np.float64(-12.736184954957029), np.float64(3.1204088365440166), np.float64(132.75839742498243))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
14,30,-5.758369027902255,-1.3807118745769826,137.09308690518776,"(np.float64(-5.758369027902255), np.float64(1.3807118745769826), np.float64(137.09308690518776))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,31,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
14,32,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
14,33,-12.736184954957029,-0.8836555997293014,156.52111705684564,"(np.float64(-12.736184954957029), np.float64(0.8836555997293014), np.float64(156.52111705684564))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
14,34,-12.736184954957029,-0.8836555997293014,156.52111705684564,"(np.float64(-12.736184954957029), np.float64(0.8836555997293014), np.float64(156.52111705684564))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
14,35,-5.758369027902255,-1.9329966244077763,133.79987789994618,"(np.float64(-5.758369027902255), np.float64(1.9329966244077763), np.float64(133.79987789994618))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,36,-5.758369027902255,-1.9329966244077763,133.79987789994618,"(np.float64(-5.758369027902255), np.float64(1.9329966244077763), np.float64(133.79987789994618))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,37,44.24163097209776,-2.7614237491539653,64.77434668955773,"(np.float64(44.24163097209776), np.float64(2.7614237491539653), np.float64(64.77434668955773))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,38,44.24163097209776,-2.7614237491539653,64.77434668955773,"(np.float64(44.24163097209776), np.float64(2.7614237491539653), np.float64(64.77434668955773))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,39,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
14,40,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
14,41,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
14,42,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
14,43,-33.13708498984758,5.911596935871373,171.95180023893138,"(np.float64(-33.13708498984758), np.float64(-5.911596935871373), np.float64(171.95180023893138))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
14,44,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
14,45,-37.27922061357856,4.4709812134207425,162.53885442757223,"(np.float64(-37.27922061357856), np.float64(-4.4709812134207425), np.float64(162.53885442757223))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
14,46,-5.758369027902255,-2.4852813742385695,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(2.4852813742385695), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,47,44.24163097209776,-5.246705123392539,63.38499061988104,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.38499061988104))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,48,44.24163097209776,-5.246705123392539,63.38499061988104,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.38499061988104))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,49,300.0,0.0,-7.638378672792953,"(np.float64(300.0), np.float64(-0.0), np.float64(-7.638378672792953))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
14,50,-5.758369027902255,-10.493410246785078,113.43866848888337,"(np.float64(-5.758369027902255), np.float64(10.493410246785078), np.float64(113.43866848888337))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,51,-33.13708498984758,5.323812992058189,178.53413808325774,"(np.float64(-33.13708498984758), np.float64(-5.323812992058189), np.float64(178.53413808325774))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
14,52,-28.99494936611666,5.88304976481413,174.59166780853204,"(np.float64(-28.99494936611666), np.float64(-5.88304976481413), np.float64(174.59166780853204))",-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889
14,53,-37.27922061357856,-1.9870615534190392,168.195646271582,"(np.float64(-37.27922061357856), np.float64(1.9870615534190392), np.float64(168.195646271582))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
14,54,251.7157287525381,0.0,16.76025889983282,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(16.76025889983282))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
14,55,103.2292174796869,0.0,76.68143491770712,"(np.float64(103.2292174796869), np.float64(-0.0), np.float64(76.68143491770712))",34.40973915989563,0,65.59026084010438,65.59026084010438,34.40973915989563,0,65.59026084010438,65.59026084010438,34.40973915989563,0,65.59026084010438,65.59026084010438
14,56,44.24163097209776,-7.731986497631105,61.27046821400083,"(np.float64(44.24163097209776), np.float64(7.731986497631105), np.float64(61.27046821400083))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,57,13.229217479686888,0.0,160.62385213990356,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(160.62385213990356))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
14,58,-33.13708498984758,3.5366093284648823,162.65310237975672,"(np.float64(-33.13708498984758), np.float64(-3.5366093284648823), np.float64(162.65310237975672))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
14,59,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,60,78.35585997031023,0.0,115.7525842323365,"(np.float64(78.35585997031023), np.float64(-0.0), np.float64(115.7525842323365))",26.11861999010341,0,73.88138000989659,73.88138000989659,26.11861999010341,0,73.88138000989659,73.88138000989659,26.11861999010341,0,73.88138000989659,73.88138000989659
14,61,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,62,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,63,41.005050633883336,0.0,145.48779105809598,"(np.float64(41.005050633883336), np.float64(-0.0), np.float64(145.48779105809598))",13.668350211294445,0,86.33164978870556,86.33164978870556,13.668350211294445,0,86.33164978870556,86.33164978870556,13.668350211294445,0,86.33164978870556,86.33164978870556
14,64,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,65,43.43145750507621,0.0,145.42881858662793,"(np.float64(43.43145750507621), np.float64(-0.0), np.float64(145.42881858662793))",14.477152501692071,0,85.52284749830793,85.52284749830793,14.477152501692071,0,85.52284749830793,85.52284749830793,14.477152501692071,0,85.52284749830793,85.52284749830793
14,66,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
14,67,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,68,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,69,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,70,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,71,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,72,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,73,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,74,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,75,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,76,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,77,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,78,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,79,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,80,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,81,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,82,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,83,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,84,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,85,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,86,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,87,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,88,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,89,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,90,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,91,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,92,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,93,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,94,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,95,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,96,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,97,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,98,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,99,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,100,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,101,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,102,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,103,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,104,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,105,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,106,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,107,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,108,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,109,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,110,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,111,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,112,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,113,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,114,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,115,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,116,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
