Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
279,425.34995243391234,746.0273647190505,2.685,4,-52.023471476415814,116.26750547164468,150.99700000000067,317.00000000000057,3.064501074463108e+18,3.3600352399552652e+16,7.221215116803808,0.33631142690059856
280,426.3474666054775,746.0273647190505,2.69,4,-52.029776165285774,116.26750547164468,151.33700000000067,317.00000000000057,3.102555740762028e+18,3.3600352399552652e+16,7.255009377637607,0.3370312096754694
281,426.7318715173971,746.0273647190505,2.6925,4,-51.78445257714041,116.26750547164468,151.54900000000063,317.00000000000057,3.1026579048629325e+18,3.3600352399552652e+16,7.247986782475616,0.33703882041279154
282,417.2272569066823,746.0273647190505,2.6375,4,-46.77732057675999,116.26750547164468,149.94600000000065,317.00000000000057,2.8277513122479155e+18,3.3600352399552652e+16,6.888541194753981,0.32730938283514704
283,417.2272569066823,746.0273647190505,2.6375,4,-46.77732057675999,116.26750547164468,149.94600000000065,317.00000000000057,2.8277513122479155e+18,3.3600352399552652e+16,6.888285831242884,0.3273092366441547
284,417.2272569066823,746.0273647190505,2.6375,4,-46.77732057675999,116.26750547164468,149.94600000000065,317.00000000000057,2.8277513122479155e+18,3.3600352399552652e+16,6.88856329226841,0.3273077223862304
285,418.9419751168786,746.0273647190505,2.645,4,-46.744234038101574,116.26750547164468,150.54350000000065,317.00000000000057,2.8482820787446666e+18,3.3600352399552652e+16,6.9549717934125415,0.3294376003435369
286,424.99638244158393,746.0273647190505,2.68,4,-48.749614076338865,116.26750547164468,151.95050000000066,317.00000000000057,2.9324727122899574e+18,3.3600352399552652e+16,7.158350988582202,0.33546678263558133
287,421.60939079569863,747.3473647190506,2.66,4,-47.95715634170581,118.54750547164477,151.05350000000064,318.2000000000006,2.8660285127908654e+18,3.3600352399552652e+16,7.018629292961821,0.3321967296496339
288,423.54229720963417,747.3473647190506,2.67,4,-48.02232038089606,118.54750547164477,151.69400000000064,318.2000000000006,2.9187799321878415e+18,3.3600352399552652e+16,7.093227207121781,0.33403059322347023
289,423.54229720963417,747.3473647190506,2.67,4,-48.02232038089606,118.54750547164477,151.69400000000064,318.2000000000006,2.9187799321878415e+18,3.3600352399552652e+16,7.093127144261889,0.3340306413384572
290,424.5488453017526,747.3473647190506,2.6775,4,-48.85743284504317,118.54750547164477,151.76350000000065,318.2000000000006,2.934109193392351e+18,3.3600352399552652e+16,7.157899050036056,0.33553716064257544
291,426.52314800884045,747.3473647190506,2.6875,4,-49.17194424280128,118.54750547164477,152.33200000000068,318.2000000000006,2.9448700002485356e+18,3.3600352399552652e+16,7.202445022532613,0.33724935354110797
292,426.52314800884045,747.3473647190506,2.6875,4,-49.17194424280128,118.54750547164477,152.33200000000068,318.2000000000006,2.9448700002485356e+18,3.3600352399552652e+16,7.202909103563844,0.3372486987617205
293,426.9539191649648,747.3473647190506,2.69,4,-48.84396648516303,118.54750547164477,152.58750000000066,318.2000000000006,2.945110742068371e+18,3.3600352399552652e+16,7.186143293465202,0.337264818322645
294,427.7698283502792,747.3473647190506,2.695,4,-49.2366370359584,118.54750547164477,152.73600000000064,318.2000000000006,2.95223584830427e+18,3.3600352399552652e+16,7.218528647209908,0.33798530336004223
295,423.16653095723,747.3473647190506,2.675,4,-48.16657930666205,118.54750547164477,151.51150000000064,318.2000000000006,2.7210067470093757e+18,3.3600352399552652e+16,7.0422718525124415,0.3315858358427657
296,423.86530143631006,747.3473647190506,2.6775,4,-48.15760012388627,118.54750547164477,151.75300000000064,318.2000000000006,2.723317162791452e+18,3.3600352399552652e+16,7.068110670463413,0.3325736898156233
297,423.11525528310324,747.3473647190506,2.6675,4,-47.047012852798225,118.54750547164477,151.86400000000063,318.2000000000006,2.7846588399755474e+18,3.3600352399552652e+16,7.023619463221464,0.331781086144829
298,424.06824353590827,747.3473647190506,2.6675,4,-46.18051266945105,118.54750547164477,152.47400000000064,318.2000000000006,2.790931366115129e+18,3.3600352399552652e+16,7.032168358523794,0.3320774664790965
299,424.6764314207828,747.3473647190506,2.6725,4,-46.81033228293317,118.54750547164477,152.47400000000064,318.2000000000006,2.801387931981908e+18,3.3600352399552652e+16,7.054123447941796,0.33284063122905316
300,425.7623808373638,747.3473647190506,2.6775,4,-46.97953222631112,118.54750547164477,152.78750000000065,318.2000000000006,2.8039645074271923e+18,3.3600352399552652e+16,7.080745265992974,0.3338086606807596
301,426.46082544861326,747.3473647190506,2.6825,4,-46.07635179748513,118.54750547164477,153.32200000000063,318.2000000000006,2.8110847868634173e+18,3.3600352399552652e+16,7.148543330533268,0.3345705803706132
302,426.8459219940173,747.3473647190506,2.685,4,-45.831030316408345,118.54750547164477,153.53400000000065,318.2000000000006,2.811257309921681e+18,3.3600352399552652e+16,7.15458193117702,0.3345869073456156
303,427.3243911109419,747.3473647190506,2.6875,4,-45.83902496850551,118.54750547164477,153.69550000000064,318.2000000000006,2.817023149271959e+18,3.3600352399552652e+16,7.187581977928846,0.33534699446710914
304,427.3243911109419,747.3473647190506,2.6875,4,-45.83902496850551,118.54750547164477,153.69550000000064,318.2000000000006,2.817023149271959e+18,3.3600352399552652e+16,7.1875693437409565,0.33534560886069154
305,428.1631295693038,747.3473647190506,2.6925,4,-46.072822905621294,118.54750547164477,153.90400000000062,318.2000000000006,2.818576110187323e+18,3.3600352399552652e+16,7.170460875792428,0.33536907132646093
306,421.8160059557103,747.3473647190506,2.6525,4,-43.48111879715878,118.54750547164477,152.59250000000063,318.2000000000006,2.7606002516153836e+18,3.3600352399552652e+16,6.959466433741436,0.3293655634371865
307,422.2989886473707,747.3473647190506,2.655,4,-43.36158576868543,118.54750547164477,152.79750000000067,318.2000000000006,2.761536378603312e+18,3.3600352399552652e+16,6.95265551062535,0.32938118854286175
308,422.78197133903114,747.3473647190506,2.6575,4,-43.24205274021207,118.54750547164477,153.00250000000065,318.2000000000006,2.7624725055912417e+18,3.3600352399552652e+16,6.945902297676219,0.32939500841532515
309,424.11500089153293,747.3473647190506,2.665,4,-43.63683471559532,118.54750547164477,153.3275000000006,318.2000000000006,2.7694316983605535e+18,3.3600352399552652e+16,6.963984567793992,0.33022631914488026
310,425.4439036887772,747.3473647190506,2.6725,4,-43.91346092636088,118.54750547164477,153.69100000000063,318.2000000000006,2.781086533835653e+18,3.3600352399552652e+16,6.979194609668002,0.33105827400521987
311,425.7647215319023,747.3473647190506,2.6725,4,-43.53444058598171,118.54750547164477,153.92600000000064,318.2000000000006,2.787786322693641e+18,3.3600352399552652e+16,6.980069685720605,0.33105845273992623
312,427.02711321752577,747.3473647190506,2.68,4,-44.17077125484107,118.54750547164477,154.14750000000066,318.2000000000006,2.7954815199339346e+18,3.3600352399552652e+16,7.051517220599137,0.3328195151706156
313,427.050366063197,747.3473647190506,2.68,4,-44.07043457477704,118.54750547164477,154.18850000000063,318.2000000000006,2.801840027430854e+18,3.3600352399552652e+16,7.019619703032804,0.3318727815990242
314,428.73311553337953,747.3473647190506,2.69,4,-44.881758264167246,118.54750547164477,154.49550000000065,318.2000000000006,2.8256966369310454e+18,3.3600352399552652e+16,7.074189800107871,0.33345939650008916
315,429.6561310078211,747.3473647190506,2.695,4,-45.376352601935075,118.54750547164477,154.64950000000061,318.2000000000006,2.835110601273154e+18,3.3600352399552652e+16,7.131683790654111,0.33518343872028783
316,429.6561310078211,747.3473647190506,2.695,4,-45.376352601935075,118.54750547164477,154.64950000000061,318.2000000000006,2.835110601273154e+18,3.3600352399552652e+16,7.131301803415217,0.3351836084370884
317,430.37657594476434,747.3473647190506,2.7,4,-45.76055387789494,118.54750547164477,154.76700000000065,318.2000000000006,2.8403032454597637e+18,3.3600352399552652e+16,7.137264255256597,0.3351999477993831
318,424.1810853792476,747.3473647190506,2.665,4,-42.985043387096304,118.54750547164477,153.56400000000065,318.2000000000006,2.8138484787616123e+18,3.3600352399552652e+16,6.939515788833284,0.3299917184126883
319,427.6434081697882,747.3473647190506,2.6825,4,-43.27692318657387,118.54750547164477,154.65350000000063,318.2000000000006,3.0050468528322365e+18,3.3600352399552652e+16,7.041442129708852,0.33331663497086994
320,426.1894623502532,747.3473647190506,2.675,4,-42.620539672995825,118.54750547164477,154.37150000000062,318.2000000000006,2.9583527390145444e+18,3.3600352399552652e+16,6.9895696539495145,0.33140240969263374
321,428.0655463316975,747.3473647190506,2.6825,4,-43.00932204876435,118.54750547164477,154.88900000000064,318.2000000000006,3.1123828072152407e+18,3.3600352399552652e+16,7.0830126249301415,0.3345719963654822
322,429.07608757227297,747.3473647190506,2.6875,4,-43.48822658143796,118.54750547164477,155.07500000000064,318.2000000000006,3.1273904566484076e+18,3.3600352399552652e+16,7.091801827241916,0.3353628802157339
323,428.28191750815864,747.3473647190506,2.6825,4,-43.179504448571834,118.54750547164477,154.90600000000063,318.2000000000006,3.121218803132535e+18,3.3600352399552652e+16,7.060250247163439,0.334566790516043
324,428.7270812222589,747.3473647190506,2.69,4,-44.21533612011929,118.54750547164477,154.71600000000063,318.2000000000006,3.1442728035041096e+18,3.3600352399552652e+16,7.052753588973195,0.33408590657122467
325,429.5312218535066,747.3473647190506,2.695,4,-44.266898125217246,118.54750547164477,154.97300000000064,318.2000000000006,3.150986636092665e+18,3.3600352399552652e+16,7.075560443008482,0.3348532040200214
326,429.407351323802,747.3473647190506,2.7,4,-43.12531370502779,118.54750547164477,155.30150000000066,318.2000000000006,3.1615938241134003e+18,3.3600352399552652e+16,7.10534325764365,0.33368255567113647
327,430.3990232799107,747.3473647190506,2.705,4,-43.097777428607145,118.54750547164477,155.64750000000066,318.2000000000006,3.162516666534068e+18,3.3600352399552652e+16,7.129644157908104,0.33467470856290954
328,431.25132699818386,747.3473647190506,2.7075,4,-43.10707390528504,118.54750547164477,155.93850000000063,318.2000000000006,3.18220393605976e+18,3.3600352399552652e+16,7.198186573407366,0.3364015569565641
329,433.2532650255878,747.3473647190506,2.7175,4,-43.783213134898794,118.54750547164477,156.39950000000067,318.2000000000006,3.2099358962836413e+18,3.3600352399552652e+16,7.28787544476755,0.33882902504224305
330,433.9695069756173,747.3473647190506,2.72,4,-43.63528225406874,118.54750547164477,156.69050000000064,318.2000000000006,3.2123772185419643e+18,3.3600352399552652e+16,7.266101951485121,0.3387777246232259
331,435.49665253917925,747.3473647190506,2.73,4,-43.87810801053467,118.54750547164477,157.13100000000065,318.2000000000006,3.226707228485745e+18,3.3600352399552652e+16,7.288682293367218,0.339513839043165
332,435.111331209058,747.3473647190506,2.73,4,-44.15208152366176,118.54750547164477,156.90400000000062,318.2000000000006,3.173144767081647e+18,3.3600352399552652e+16,7.24450439925439,0.3384996077679889
333,437.52198327689734,747.3473647190506,2.745,4,-45.50616672824939,118.54750547164477,157.28050000000064,318.2000000000006,3.2038344219698115e+18,3.3600352399552652e+16,7.305988192353471,0.3406283376455688
334,439.0931814991096,747.3473647190506,2.755,4,-46.51319283034567,118.54750547164477,157.48450000000065,318.2000000000006,3.222064218895364e+18,3.3600352399552652e+16,7.334828894034466,0.34199479997217147
335,439.50305755319687,747.3473647190506,2.755,4,-45.83632768581926,118.54750547164477,157.85250000000067,318.2000000000006,3.261985576355667e+18,3.3600352399552652e+16,7.369821397581835,0.34299651062887765
336,441.3325569726828,747.3473647190506,2.765,4,-46.57454308444403,118.54750547164477,158.23350000000065,318.2000000000006,3.284581561187234e+18,3.3600352399552652e+16,7.408770733993656,0.3443445178252688
337,442.1680659040266,747.3473647190506,2.77,4,-46.933013216412085,118.54750547164477,158.40000000000066,318.2000000000006,3.292000629275257e+18,3.3600352399552652e+16,7.427301969063884,0.3449951998029979
338,442.171429966469,747.3473647190506,2.77,4,-46.927314667790625,118.54750547164477,158.40300000000067,318.2000000000006,3.291826987642079e+18,3.3600352399552652e+16,7.427382916893394,0.3449999686391475
339,441.6154446887537,747.3473647190506,2.765,4,-46.38683447364972,118.54750547164477,158.39150000000066,318.2000000000006,3.2881269553009956e+18,3.3600352399552652e+16,7.408840637340101,0.34434685060201775
340,442.17364573939193,747.3473647190506,2.77,4,-46.92351469266909,118.54750547164477,158.40500000000065,318.2000000000006,3.291782281552397e+18,3.3600352399552652e+16,7.427391690781102,0.34500006040056597
341,441.74348211458835,747.3473647190506,2.7675,4,-46.69844047144585,118.54750547164477,158.33400000000066,318.2000000000006,3.2914576114950876e+18,3.3600352399552652e+16,7.434718694072416,0.3449836627977989
342,444.49167127389904,747.3473647190506,2.7825,4,-47.83126089761036,118.54750547164477,158.89800000000065,318.2000000000006,3.3329072111032504e+18,3.3600352399552652e+16,7.49991586103354,0.3468776308419961
343,445.3451551267724,747.3473647190506,2.7875,4,-47.556362662336056,118.54750547164477,159.27950000000067,318.2000000000006,3.333813621451312e+18,3.3600352399552652e+16,7.495582553635859,0.34690145149219415
344,446.5658394939058,747.3473647190506,2.795,4,-47.25945176670806,118.54750547164477,159.79100000000065,318.2000000000006,3.334351140678051e+18,3.3600352399552652e+16,7.474220908154772,0.3469263242326415
345,445.6897961839235,747.3473647190506,2.79,4,-46.9798485626575,118.54750547164477,159.58300000000065,318.2000000000006,3.3200440028634895e+18,3.3600352399552652e+16,7.456582240951778,0.34630925582209343
346,446.44630580615916,747.3473647190506,2.795,4,-47.00360950246857,118.54750547164477,159.83100000000067,318.2000000000006,3.3204007485721226e+18,3.3600352399552652e+16,7.45005760656968,0.3463263630790729
347,447.7384726275405,747.3473647190506,2.8025,4,-47.34958973182153,118.54750547164477,160.15800000000064,318.2000000000006,3.333567726179807e+18,3.3600352399552652e+16,7.462355835756985,0.3469621818111556
348,447.68761224255474,747.3473647190506,2.8025,4,-46.718734066986634,118.54750547164477,160.34800000000064,318.2000000000006,3.320069455876856e+18,3.3600352399552652e+16,7.4304595417396255,0.34636631399134493
349,447.0397014812143,747.3473647190506,2.7975,4,-47.10710606148973,118.54750547164477,160.00150000000065,318.2000000000006,3.3203671229082097e+18,3.3600352399552652e+16,7.421015664519515,0.3463330088580456
350,447.42636129588413,747.3473647190506,2.8,4,-46.92228617876576,118.54750547164477,160.19350000000065,318.2000000000006,3.3204905715005624e+18,3.3600352399552652e+16,7.423436306588893,0.34634717153707273
