Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
330,284.6259625953614,531.4276890776808,1.535,3,-31.73994085563494,161.38501172803979,98.4,246.0,2816313760.2925,152182798.99999994,10.349905745467842,0.4226428382590315
331,210.47060643648317,531.4276890776808,1.105,3,-86.06326959853268,161.38501172803979,55.15,246.0,1408502056.612499,152182798.99999994,8.978879864657367,0.37599259702969345
332,197.24401992528635,531.4276890776808,1.1325,3,-98.60423169547384,161.38501172803979,46.395,246.0,1145677213.2625,152182798.99999994,8.462030012480263,0.348634839999346
333,217.38754717477744,531.4276890776808,1.355,3,-109.7802032576039,161.38501172803979,49.465,246.0,1083038251.7724996,150979583.00000015,7.350703125700029,0.2908765781713552
334,213.73787407042323,531.4276890776808,1.43,3,-123.19229180649289,161.38501172803979,43.815,246.0,1258371741.0624998,150979583.00000015,8.791951793574238,0.31200669921373075
335,242.08652080214324,531.4276890776808,1.7925,3,-205.95585709102645,161.38501172803979,26.175,246.0,1918755919.4624994,150979583.00000015,8.344339584077552,0.23953238968947058
336,246.39788773062682,531.4276890776808,1.82,3,-208.10535909653674,161.38501172803979,26.95,246.0,2029083300.7799995,150979583.00000015,8.912458226068443,0.25223254747241103
337,247.89629990503818,531.4276890776808,1.8175,3,-202.6052468447138,161.38501172803979,29.3,246.0,2114984869.6649995,150979583.00000015,9.152029483638811,0.2675029699603645
338,250.8740496012784,531.4276890776808,1.8125,3,-190.7865417635376,161.38501172803979,34.265,246.0,2290067887.632499,150979583.00000015,9.547580944032276,0.29287077322505267
339,257.44057976753584,531.4276890776808,1.815,3,-168.71509263939225,161.38501172803979,43.88,246.0,2637003114.379999,150979583.00000015,10.153458259695022,0.32513116000896936
340,269.46523692445714,531.4276890776808,1.82,3,-125.16975017984728,161.38501172803979,62.535,246.0,3314786409.727499,150979583.00000015,10.59793261961608,0.3461568758293304
341,287.49581309398184,531.4276890776808,1.8175,3,-61.81756318552045,161.38501172803979,89.85,246.0,4291238495.5499983,150979583.00000015,10.407982204885675,0.29029128809585714
342,288.7038260894757,531.4276890776808,1.8125,3,-59.10628219282762,161.38501172803979,91.135,246.0,4259983477.6349983,150979583.00000015,10.664122614802034,0.3057491878820981
343,289.88633291192576,531.4276890776808,1.7925,3,-54.81178493705833,161.38501172803979,92.91,246.0,4176914812.847499,150979583.00000015,10.872332356819381,0.32995786149620515
344,286.0578764495242,531.4276890776808,1.6975,3,-46.91441294270403,161.38501172803979,94.095,246.0,3791857447.432499,150979583.00000015,10.871605597324757,0.38481719702562034
345,281.96634954800953,531.4276890776808,1.5175,3,-29.77093948074893,161.38501172803979,98.075,246.0,2983144644.73,150979583.00000015,10.792714285054295,0.4238088345859087
346,317.6831523710192,531.4276890776808,1.6275,3,12.108737026387198,161.38501172803979,123.895,246.0,3318784188.685,146539006.9999999,11.409949690906348,0.37760989341014595
347,454.36698823826987,531.4276890776808,2.555,3,100.73500772397028,161.38501172803979,199.775,246.0,5279266927.4275,146539006.9999999,11.878558836190868,0.31154787654680965
348,453.5197407052142,531.4276890776808,2.555,3,100.35146462024561,161.38501172803979,199.36,246.0,5270384660.11,146539006.9999999,11.878677180284837,0.3131163998268321
349,451.45116210438596,531.4276890776808,2.545,3,98.40342271394164,161.38501172803979,198.015,246.0,5240465529.0775,146539006.9999999,11.859818412994581,0.31657160421645053
350,450.43791874331197,531.4276890776808,2.54,3,97.60437230728803,161.38501172803979,197.405,246.0,5224708773.85,146539006.9999999,11.853107587674106,0.3177270912130661
