Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
278,690.6391620196351,797.9705187014348,3.7175,4,-39.76853980648318,65.85324251537159,246.01300000000072,287.2000000000007,1.9687993226779083e+19,3.3010985461708644e+16,5.628911784133529,0.22311259621088594
279,691.8207913498824,797.9705187014348,3.72,4,-39.258109976031626,65.85324251537159,246.5895000000007,287.2000000000007,1.994643517941814e+19,3.3010985461708644e+16,5.616264554919878,0.2225788655207186
280,703.4191605822991,797.9705187014348,3.755,4,-33.14806395355891,65.85324251537159,252.58750000000072,289.2000000000007,2.1178354758402216e+19,3.3010985461708644e+16,5.2452033511932505,0.20500701641867727
281,691.6880996806935,797.9705187014348,3.7075,4,-36.07097724858052,65.85324251537159,247.5805000000007,289.2000000000007,1.995485659398191e+19,3.3010985461708644e+16,5.712663345670625,0.22657679397024605
282,671.8033504043772,797.9705187014348,3.6225,4,-42.619563411825574,65.85324251537159,238.5700000000007,289.2000000000007,1.8033996996744645e+19,3.3010985461708644e+16,6.478042355348484,0.2569157923821126
283,649.8747891454595,797.9705187014348,3.53,4,-48.217786593417586,65.85324251537159,229.17150000000072,289.2000000000007,1.5469832224658762e+19,3.3010985461708644e+16,6.835122299123056,0.2784751612429127
284,608.9032802360475,797.9705187014348,3.35,4,-55.44290082029463,65.85324251537159,212.6895000000007,289.2000000000007,1.0935717552077365e+19,3.3010985461708644e+16,7.400941316596893,0.307449525152727
285,539.9779645873225,797.9705187014348,3.015,4,-65.02408945778546,65.85324251537159,185.8165000000006,289.2000000000007,4.140497026164554e+18,3.3010985461708644e+16,8.276516958691362,0.33782240631895205
286,516.3263422516383,797.9705187014348,2.805,4,-74.74628989979442,65.85324251537159,174.4855000000006,289.2000000000007,4.3775491357602637e+18,3.3010985461708644e+16,8.517073074778963,0.34671839781620256
287,481.8674740279846,797.9705187014348,2.3925,4,-103.19404396981582,65.85324251537159,153.19300000000052,289.2000000000007,4.40978222303351e+18,3.3010985461708644e+16,8.772747641772082,0.34530232801554356
288,491.5540895254718,797.9705187014348,2.6625,4,-64.01257205066278,65.85324251537159,169.42100000000062,289.2000000000007,5.380030605980399e+18,3.3010985461708644e+16,8.228043885329638,0.3188204930133661
289,477.45382046053385,799.958945140298,2.6625,4,-53.82203052965434,65.85324251537159,167.91750000000062,289.2000000000007,3.7315284242219146e+18,3.02615935923087e+16,7.805036279170684,0.29624060979885547
290,485.170378460804,799.958945140298,2.7,4,-53.890402833242845,65.85324251537159,170.5570000000006,289.2000000000007,4.205332324956934e+18,3.02615935923087e+16,7.882386618466957,0.3017906134814317
291,492.9817270462785,799.958945140298,2.7375,4,-55.753092471036545,65.85324251537159,172.6310000000006,289.2000000000007,4.4550066956727905e+18,3.02615935923087e+16,7.972463666565537,0.3097007367702318
292,489.69292150221037,799.958945140298,2.715,4,-59.31279343043268,65.85324251537159,170.3315000000006,289.2000000000007,4.3399407346858604e+18,3.02615935923087e+16,8.101386861323068,0.31599097554202704
293,498.67949504299236,804.3411797231126,2.7375,4,-66.46556733768513,65.85324251537159,171.07750000000058,289.2000000000007,4.959554539807735e+18,3.02615935923087e+16,8.275955271656622,0.32771564732419584
294,513.5578609564793,804.3411797231126,2.775,4,-77.90132987535254,65.85324251537159,172.45800000000062,289.2000000000007,5.949596676254736e+18,3.02615935923087e+16,8.405647814097874,0.34220288182695674
295,532.4168571682012,804.3411797231126,2.7725,4,-100.4403314310233,71.18378891078112,171.54700000000057,289.2000000000007,7.342976512303184e+18,3.02615935923087e+16,8.285411320989413,0.3517692821688435
296,553.1493381289496,804.3411797231126,2.96,4,-93.15221552444325,71.18378891078112,181.0190000000006,289.2000000000007,9.878844376092387e+18,3.02615935923087e+16,8.419250919704657,0.3508120117582359
297,596.6588862532044,804.3411797231126,3.14,4,-85.22898844447077,71.18378891078112,198.6490000000006,289.2000000000007,1.4762806472771607e+19,3.02615935923087e+16,7.949622396477731,0.33816131364323
298,599.6641265765261,804.3411797231126,3.405,4,-68.55533712919613,71.18378891078112,205.20950000000067,289.2000000000007,1.2820890240566452e+19,3.02615935923087e+16,7.8288837119115815,0.3310280627290543
299,646.9563339724633,804.3411797231126,3.5425,4,-31.923144268719334,71.18378891078112,233.72100000000069,289.2000000000007,2.003175611301977e+19,3.02615935923087e+16,5.961787097612668,0.26957303645967395
300,633.6434103530355,804.3411797231126,3.4775,4,-24.27522329522799,65.85324251537159,231.69600000000068,289.2000000000007,1.922567002150209e+19,3.02615935923087e+16,6.199563636762602,0.26836341830616217
301,595.3274826541889,804.3802918321959,3.3025,4,-29.548631242339198,65.85324251537159,216.72700000000063,289.2000000000007,1.5136300755255134e+19,3.02615935923087e+16,7.087473752218876,0.29019434576081976
302,517.7075194438753,804.3802918321959,2.935,4,-40.93209278530175,65.85324251537159,186.15950000000058,289.2000000000007,7.019381433416819e+18,3.02615935923087e+16,8.440032762657173,0.3068031785272385
303,490.07550866672915,804.3802918321959,2.7825,4,-42.99090333081105,65.85324251537159,175.93700000000055,289.2000000000007,4.811800439801531e+18,3.02615935923087e+16,8.743397970244857,0.30268795127234377
304,491.11094490219466,804.3802918321959,2.7875,4,-42.72010336805128,65.85324251537159,176.37550000000053,289.2000000000007,4.703649082147201e+18,3.02615935923087e+16,8.735239905800409,0.3028989634127935
305,487.67350980632267,804.3802918321959,2.77,4,-43.34341085594668,65.85324251537159,174.98200000000054,289.6000000000007,4.351531665900899e+18,3.02615935923087e+16,8.746285072188327,0.30233961375236695
306,489.20968350133086,804.3802918321959,2.78,4,-43.4895003924379,65.85324251537159,175.46150000000057,289.6000000000007,4.3161303317237263e+18,3.02615935923087e+16,8.731090512823796,0.30279185543251924
307,494.177946768681,804.3802918321959,2.8075,4,-42.627650353274,65.85324251537159,177.45400000000055,289.6000000000007,4.346120064049541e+18,3.02615935923087e+16,8.67209676777849,0.30397521383986487
308,497.65413739905597,804.3802918321959,2.82,4,-40.76795291397198,65.85324251537159,179.26150000000055,289.6000000000007,4.531146524841128e+18,3.02615935923087e+16,8.591511516409458,0.3044697064104543
309,499.88668027283506,804.3802918321959,2.8325,4,-40.28289988146532,65.85324251537159,180.19150000000056,289.6000000000007,4.557449875925823e+18,3.02615935923087e+16,8.53695839153493,0.3049111971208068
310,504.20664468005066,804.3802918321959,2.855,4,-39.946699301275856,65.85324251537159,181.78900000000056,289.6000000000007,4.699515947467997e+18,3.02615935923087e+16,8.419504812881184,0.30554866207593956
311,506.8214158600541,804.3802918321959,2.87,4,-39.86916035863053,65.85324251537159,182.70600000000056,289.6000000000007,4.775112596615618e+18,3.02615935923087e+16,8.318100209937525,0.3055142155856998
312,509.9866429882453,804.3802918321959,2.89,4,-39.87027410373928,65.85324251537159,183.79450000000054,289.6000000000007,4.873951118282061e+18,3.0065706749094828e+16,8.248961128764853,0.305937690922477
313,573.0887101033176,813.433241817547,3.215,4,-42.034990015778604,65.85324251537159,204.82800000000066,289.6000000000007,6.90544044535556e+18,2.7067926763551796e+16,7.071928434574433,0.29808996180124187
314,601.7023707637417,813.433241817547,3.37,4,-44.33444634259282,65.85324251537159,213.8700000000007,289.6000000000007,7.244785575003418e+18,2.7067926763551796e+16,6.580161792700878,0.284352044884236
315,597.3778126999484,813.433241817547,3.315,4,-47.39988801270231,65.85324251537159,211.34600000000063,289.6000000000007,7.00633650362037e+18,2.7067926763551796e+16,7.014229316717946,0.30305177530144045
316,582.2126725534034,813.433241817547,3.2225,4,-50.80124297097529,65.85324251537159,205.01050000000066,289.6000000000007,6.88146540077602e+18,2.7067926763551796e+16,7.60852588855515,0.3244283898198558
317,584.8302586783212,813.433241817547,3.2,4,-47.782426167408794,65.85324251537159,206.9430000000006,289.6000000000007,7.917698759435582e+18,2.7067926763551796e+16,7.5837308847180305,0.3232584971189211
318,593.0699313639478,813.433241817547,3.2675,4,-49.98489250347113,65.85324251537159,209.03850000000065,289.6000000000007,9.140410193490605e+18,2.7067926763551796e+16,7.168229294003576,0.30929647054906756
319,621.9819316837941,813.433241817547,3.3,4,-54.74888504862508,65.85324251537159,217.40000000000066,289.6000000000007,1.2968835246294743e+19,2.7067926763551796e+16,6.778767560360574,0.3007492665083111
320,587.6980667769948,813.433241817547,3.06,4,-76.24467993320984,65.85324251537159,198.5105000000006,289.6000000000007,9.39495709928948e+18,2.7067926763551796e+16,7.75486954390257,0.3286987730762014
321,545.6015191914638,813.433241817547,2.755,4,-105.20889798182692,65.85324251537159,174.43600000000058,289.6000000000007,5.529184806967756e+18,2.7067926763551796e+16,8.641473890281725,0.3480208403980442
322,548.563222928842,813.433241817547,2.78,4,-102.96207901799568,65.85324251537159,176.19850000000056,289.6000000000007,5.667157578106764e+18,2.7067926763551796e+16,8.579792599380294,0.3473580870856495
323,541.0901901812772,813.433241817547,2.715,4,-110.1236711581942,65.85324251537159,171.2695000000006,289.6000000000007,5.608831781527205e+18,2.7067926763551796e+16,8.759092532395517,0.3496944703469891
324,544.6982792787754,813.433241817547,2.74,4,-108.37489481312441,65.85324251537159,173.08950000000058,289.6000000000007,5.677723335288571e+18,2.7067926763551796e+16,8.685069339927331,0.34853088205578053
325,543.2797398928701,813.433241817547,2.7375,4,-107.29462778917008,65.85324251537159,172.9595000000006,289.6000000000007,5.544763585415249e+18,2.7067926763551796e+16,8.691019260803833,0.34864872887995835
326,545.9111414766675,813.433241817547,2.76,4,-105.10478719301723,65.85324251537159,174.58550000000056,289.6000000000007,5.712579315059002e+18,2.7067926763551796e+16,8.637365266458294,0.3479605159642656
327,546.3447325778188,813.433241817547,2.775,4,-102.5691879426544,65.85324251537159,175.5765000000006,289.6000000000007,5.719497534506023e+18,2.7067926763551796e+16,8.588217096466638,0.3472074646532532
328,550.0012824959523,813.433241817547,2.775,4,-106.68905029325533,65.85324251537159,175.4800000000006,289.6000000000007,5.755452891447267e+18,2.534430138433524e+16,8.601600592551462,0.34670864680343183
329,552.6501273295246,813.433241817547,2.8025,4,-103.97226955751903,65.85324251537159,177.2885000000006,289.6000000000007,5.790177731734996e+18,2.534430138433524e+16,8.5158721203505,0.34548885721003075
330,553.3122829265294,813.433241817547,2.81,4,-103.00518258463916,65.85324251537159,177.83300000000057,289.6000000000007,5.83442859350888e+18,2.534430138433524e+16,8.481130257190737,0.3449395959562514
331,606.8539938975149,813.433241817547,3.375,4,-44.964800324573865,65.85324251537159,215.44400000000067,289.6000000000007,7.48178236417489e+18,2.534430138433524e+16,6.293431699167447,0.27689929742384517
332,594.8397392538553,813.433241817547,3.3075,4,-46.51720163483067,65.85324251537159,210.78000000000065,289.6000000000007,7.155958778562179e+18,2.534430138433524e+16,6.779958067706881,0.2920992989277436
333,586.1184715654942,813.433241817547,3.26,4,-54.63405890868568,65.85324251537159,205.08800000000065,289.6000000000007,7.296306653461122e+18,2.534430138433524e+16,7.187866695244781,0.3080718575236541
334,602.4192504583773,813.433241817547,3.3175,4,-48.98015199355808,65.85324251537159,212.53900000000067,289.6000000000007,8.69451194634913e+18,2.534430138433524e+16,6.82556897783081,0.3005538112902907
335,620.0615930530346,813.433241817547,3.3875,4,-47.51810798576831,65.85324251537159,219.10900000000066,290.4000000000007,1.0508492000121405e+19,2.534430138433524e+16,6.298910173377125,0.28361966294295504
336,604.2800211038046,813.433241817547,3.2175,4,-62.057239816779145,65.85324251537159,208.81850000000065,290.4000000000007,9.988647122785036e+18,2.534430138433524e+16,7.024085527633246,0.3108665409303523
337,553.898221664994,813.4673942338109,2.925,4,-71.68929530862756,65.85324251537159,188.3235000000006,290.4000000000007,5.766267628913566e+18,2.534430138433524e+16,8.099706774530896,0.339906071273974
338,560.4793572970179,813.4673942338109,3.0925,4,-49.4143737859776,65.85324251537159,197.92700000000062,290.4000000000007,6.146563338459929e+18,2.534430138433524e+16,7.576396247529613,0.32186399130834875
339,557.1101462975455,813.4673942338109,3.095,4,-35.565690857514355,65.85324251537159,201.3555000000006,290.4000000000007,5.93745879134119e+18,2.534430138433524e+16,7.254324596683686,0.30660232268800125
340,557.348518290018,813.4673942338109,3.1025,4,-28.177178011504942,65.85324251537159,203.92950000000062,290.4000000000007,6.125544098161893e+18,2.534430138433524e+16,7.221069440192914,0.30628811867649347
341,579.1348677873232,813.4673942338109,3.2125,4,-34.20099366166818,65.85324251537159,209.41350000000065,290.4000000000007,6.905822657901861e+18,2.534430138433524e+16,7.079442155402364,0.3036566747411437
342,596.8570122505165,813.4673942338109,3.2975,4,-40.02687251783294,65.85324251537159,213.55750000000066,290.4000000000007,7.785415569483974e+18,2.534430138433524e+16,6.930769554858138,0.3008366887353547
343,582.0720702703991,813.4673942338109,3.2125,4,-42.482688559958554,65.85324251537159,207.64850000000064,290.4000000000007,7.50557186945575e+18,2.534430138433524e+16,7.204412603542488,0.3128160775752305
344,558.8200879545777,813.4673942338109,3.06,4,-44.22296564120492,65.85324251537159,199.0140000000006,290.4000000000007,6.138506930283741e+18,2.534430138433524e+16,7.264780786518849,0.31092389167332807
345,567.1860596848853,813.4673942338109,3.125,4,-39.51529230849535,65.85324251537159,203.4565000000006,290.4000000000007,6.431192392312391e+18,2.534430138433524e+16,7.084430249681362,0.30389889581392854
346,565.0969511679713,813.4673942338109,3.11,4,-39.55706781464109,65.85324251537159,202.71250000000063,290.4000000000007,6.49939378480058e+18,2.534430138433524e+16,7.136785490003812,0.3055338710011694
347,567.8586480625862,813.4673942338109,3.1275,4,-39.606678154174354,65.85324251537159,203.65700000000064,290.4000000000007,6.600471787218366e+18,2.534430138433524e+16,7.118510897865351,0.30451210522345357
348,565.7057923014637,813.4673942338109,3.12,4,-40.939750375841356,65.85324251537159,202.47000000000062,290.4000000000007,6.227765038611295e+18,2.534430138433524e+16,7.143343476115151,0.30473861834097365
349,568.494707932311,813.4673942338109,3.14,4,-40.77172998815088,65.85324251537159,203.4935000000006,290.4000000000007,6.272049401919346e+18,2.534430138433524e+16,7.118917280905005,0.30352776319543473
350,571.6294610030346,813.4673942338109,3.1625,4,-40.13479580487221,65.85324251537159,204.78750000000065,290.4000000000007,6.324631717013185e+18,2.534430138433524e+16,7.056396534075044,0.30107897076027224
