Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
277,665.6590115658234,809.175814431643,3.645,5,-21.356385669965093,130.37533348132132,244.07600000000076,305.2000000000009,5.899982989234281e+19,2.1831456827980828e+16,9.095195998903867,0.4014360166157973
278,665.6590115658234,809.175814431643,3.645,5,-21.356385669965093,130.37533348132132,244.07600000000076,305.2000000000009,5.899982989234281e+19,2.1831456827980828e+16,9.095195998903867,0.4014360166157973
279,665.8619314665776,809.175814431643,3.645,5,-21.359322433043438,130.37533348132132,244.14550000000077,305.2000000000009,5.9212463397268144e+19,2.1831456827980828e+16,9.066939984152468,0.40087346571902355
280,664.131572660807,809.175814431643,3.635,5,-21.521362253385828,130.37533348132132,243.49200000000076,305.2000000000009,5.872690577106494e+19,2.1831456827980828e+16,9.121757393020813,0.40198308315329634
281,663.1288286825131,809.175814431643,3.63,5,-21.90847070940999,130.37533348132132,243.01600000000076,305.2000000000009,5.846712886119831e+19,2.1831456827980828e+16,9.133624140125535,0.40251151205163793
282,662.8010795919006,809.175814431643,3.63,5,-22.603271529389694,130.37533348132132,242.67400000000075,305.2000000000009,5.8337584557475906e+19,2.1831456827980828e+16,9.148380469620355,0.403145729330334
283,662.797667892883,809.175814431643,3.635,5,-23.352027220050836,130.37533348132132,242.42200000000076,305.2000000000009,5.808873355812349e+19,2.1831456827980828e+16,9.177143698994366,0.4037109826228707
284,662.9143080794252,809.175814431643,3.6375,5,-23.772670494337454,130.37533348132132,242.31900000000076,305.2000000000009,5.784746635443707e+19,2.1831456827980828e+16,9.189418653684537,0.40417688434669924
285,662.8417084457618,809.175814431643,3.6375,5,-23.84423535894361,130.37533348132132,242.26950000000073,305.2000000000009,5.769676619734225e+19,2.1831456827980828e+16,9.175132724106092,0.404176945829226
286,662.7691088120986,809.175814431643,3.6375,5,-23.91580022354976,130.37533348132132,242.22000000000074,305.2000000000009,5.7546066040247435e+19,2.1831456827980828e+16,9.17545202580729,0.4041795060645678
287,661.4696340275783,809.175814431643,3.6325,5,-24.663878563100152,130.37533348132132,241.51850000000076,305.2000000000009,5.702844531063608e+19,2.1831456827980828e+16,9.216895897526474,0.40545991058556513
288,660.4417807611292,809.175814431643,3.63,5,-25.408504228447917,130.37533348132132,240.9135000000008,305.2000000000009,5.6518214812941115e+19,2.1831456827980828e+16,9.2617455521404,0.4069739919358427
289,658.9407709282183,809.175814431643,3.6225,5,-25.956034356820705,130.37533348132132,240.21100000000078,305.2000000000009,5.6002327115606385e+19,2.1831456827980828e+16,9.299643410364647,0.4081498436201203
290,660.1408607783798,809.175814431643,3.62,5,-21.272291766364745,130.37533348132132,242.16700000000077,305.2000000000009,5.655882987578307e+19,2.1831456827980828e+16,9.20611177950815,0.40547701985269025
291,660.1408607783798,809.175814431643,3.62,5,-21.272291766364745,130.37533348132132,242.16700000000077,305.2000000000009,5.655882987578307e+19,2.1831456827980828e+16,9.205827529519102,0.40547522677967146
292,658.7604731386859,809.175814431643,3.615,5,-22.03428421954678,130.37533348132132,241.43450000000072,305.2000000000009,5.6046991559495115e+19,2.1831456827980828e+16,9.251302409384943,0.40687302518602203
293,658.7604731386859,809.175814431643,3.615,5,-22.03428421954678,130.37533348132132,241.43450000000072,305.2000000000009,5.6046991559495115e+19,2.1831456827980828e+16,9.250979049884466,0.40686721799408615
294,657.9146239362766,809.175814431643,3.615,5,-23.058026738398475,130.37533348132132,240.80100000000076,305.2000000000009,5.558398253535397e+19,2.1831456827980828e+16,9.290250425010333,0.4080442694179778
295,656.4789193021451,809.175814431643,3.61,5,-23.249566145887922,130.37533348132132,240.23850000000073,305.2000000000009,5.5088878579091554e+19,2.1831456827980828e+16,9.33012289541446,0.409306561242386
296,656.83005984466,809.175814431643,3.6125,5,-23.407079033428527,130.37533348132132,240.30950000000078,305.2000000000009,5.529195430730169e+19,2.1831456827980828e+16,9.344394027036598,0.4091937708396871
297,657.6952090493883,809.175814431643,3.615,5,-23.396587625425436,130.37533348132132,240.61100000000076,305.2000000000009,5.53831697134464e+19,2.1831456827980828e+16,9.324063365480102,0.4090128986970895
298,656.4707849144671,809.175814431643,3.615,5,-24.48703528025615,130.37533348132132,239.82400000000075,305.2000000000009,5.487288608404487e+19,2.1831456827980828e+16,9.36353277570376,0.4102148160315744
299,654.3288122747759,809.175814431643,3.61,5,-25.930627274925037,130.37533348132132,238.60250000000076,305.2000000000009,5.387249668606152e+19,2.1831456827980828e+16,9.424233286614493,0.41252505910564025
300,651.8116869712015,809.175814431643,3.6,5,-26.88987873152398,130.37533348132132,237.4110000000007,305.2000000000009,5.288281590361947e+19,2.1831456827980828e+16,9.493740816757853,0.41458197140211456
301,652.8963321049714,809.175814431643,3.605,5,-26.85092463944732,130.37533348132132,237.7985000000007,305.2000000000009,5.31426108803463e+19,2.1831456827980828e+16,9.48522556206646,0.4141592961130571
302,652.234131391132,809.175814431643,3.6025,5,-27.00053385827008,130.37533348132132,237.5185000000007,305.2000000000009,5.288363292224632e+19,2.1831456827980828e+16,9.493491250993245,0.41455302732421845
303,647.3399565895722,809.175814431643,3.58,5,-28.792120582750997,130.37533348132132,235.22600000000074,305.2000000000009,5.127845143520879e+19,2.1831456827980828e+16,9.574001129612045,0.41718038612004016
304,645.0552669697552,809.175814431643,3.565,5,-28.854136825193205,130.37533348132132,234.41200000000075,305.2000000000009,5.0500971503001166e+19,2.1831456827980828e+16,9.60750906493254,0.41822920315202267
305,643.8279660223782,809.175814431643,3.5625,5,-29.163874964580796,130.37533348132132,233.88200000000074,305.2000000000009,5.002233676915217e+19,2.1831456827980828e+16,9.639907414770713,0.41927229991665327
306,642.84395521484,809.175814431643,3.5625,5,-30.728520760150577,130.37533348132132,233.0230000000007,305.2000000000009,4.946728450541752e+19,2.1831456827980828e+16,9.686759650303264,0.4210114916567856
307,640.7737501892151,809.175814431643,3.5575,5,-33.225726333053224,130.37533348132132,231.47200000000075,305.2000000000009,4.845638052125205e+19,2.1831456827980828e+16,9.740802249234694,0.42315448727198235
308,643.1694127330463,809.175814431643,3.5525,5,-28.87049922043431,130.37533348132132,233.7405000000007,305.2000000000009,4.976307704752918e+19,2.1831456827980828e+16,9.647503817331827,0.4198839236267978
309,642.2964330606011,809.175814431643,3.5525,5,-31.29076405185392,130.37533348132132,232.63250000000073,305.2000000000009,4.9289342135929184e+19,2.1831456827980828e+16,9.675168518761957,0.42121556426509427
310,640.0724836230369,809.175814431643,3.5525,5,-32.96973304186191,130.37533348132132,231.29900000000075,305.2000000000009,4.804749971812816e+19,2.1831456827980828e+16,9.746970355995995,0.4235447386114022
311,643.1271203388272,809.175814431643,3.5625,5,-31.84409574514888,130.37533348132132,232.7320000000007,305.2000000000009,4.912626151313785e+19,2.1831456827980828e+16,9.70608450674401,0.42197495477711383
312,643.6051436879064,809.3012684336368,3.565,5,-30.753719833504352,130.37533348132132,233.25850000000074,305.2000000000009,4.9030106921150366e+19,2.1831456827980828e+16,9.681988009560257,0.4213964320251882
313,643.691979711967,809.3012684336368,3.565,5,-30.96566340088286,130.37533348132132,233.21800000000076,305.2000000000009,4.930496364726763e+19,2.1831456827980828e+16,9.681869070747151,0.42139647330158025
314,643.006198604217,809.3012684336368,3.57,5,-32.210148996834434,130.37533348132132,232.56300000000076,305.2000000000009,4.859056772522809e+19,2.1831456827980828e+16,9.716313587026482,0.4229734006640265
315,642.2224973547759,809.3012684336368,3.575,5,-33.55951723133082,130.37533348132132,231.84100000000075,305.2000000000009,4.802940854950452e+19,2.1831456827980828e+16,9.739984277695582,0.4241141857593813
316,639.8891140814222,809.3012684336368,3.565,5,-34.50021523786856,130.37533348132132,230.71850000000074,305.2000000000009,4.72573599285091e+19,2.1831456827980828e+16,9.774230494673091,0.42530863644419437
317,638.6175724483072,809.3012684336368,3.5625,5,-35.439002612536676,130.37533348132132,229.96400000000074,305.2000000000009,4.674770422542128e+19,2.1831456827980828e+16,9.802836674081263,0.4261780609686587
318,637.9166425426731,809.3012684336368,3.56,5,-36.093896294658435,130.37533348132132,229.50100000000072,305.2000000000009,4.6488142336175e+19,2.1831456827980828e+16,9.808767797840261,0.4265020350006602
319,638.5925815601296,809.3012684336368,3.5625,5,-34.65861813179737,130.37533348132132,230.20900000000074,305.2000000000009,4.676087361314804e+19,2.1831456827980828e+16,9.794932070679165,0.42597532025364854
320,638.587064933314,809.3012684336368,3.5625,5,-34.59714972355246,130.37533348132132,230.22950000000074,305.2000000000009,4.677959531782982e+19,2.1831456827980828e+16,9.795260734259967,0.42599752609080466
321,637.1337997775345,809.3012684336368,3.5575,5,-35.25777170303746,130.37533348132132,229.50300000000072,305.2000000000009,4.6238423222703964e+19,2.1831456827980828e+16,9.821587914275971,0.4267944885627151
322,635.7902988436852,809.3012684336368,3.56,5,-36.88732798736189,130.37533348132132,228.4915000000007,305.2000000000009,4.547598815951593e+19,2.1831456827980828e+16,9.844270851970732,0.42791087293015717
323,635.4390130951268,809.3012684336368,3.5575,5,-36.776078641229354,130.37533348132132,228.40800000000073,305.2000000000009,4.547534953583584e+19,2.1831456827980828e+16,9.832412721002354,0.42788447763713083
324,635.3456557615835,809.3012684336368,3.565,5,-38.09556840918421,130.37533348132132,227.93850000000072,305.2000000000009,4.528885501317407e+19,2.1831456827980828e+16,9.854236318909106,0.42841711485498524
325,633.3789588052919,809.3012684336368,3.565,5,-40.042547731663525,130.37533348132132,226.6060000000007,305.2000000000009,4.414324970099085e+19,2.1831456827980828e+16,9.88328232096892,0.42989305289159596
326,633.8922999806476,809.3012684336368,3.5675,5,-40.45955738089987,130.37533348132132,226.64700000000073,305.2000000000009,4.419113788731794e+19,2.1831456827980828e+16,9.88625186395931,0.42994439514136995
327,632.1976842705326,809.3012684336368,3.565,5,-41.85491702686913,130.37533348132132,225.59300000000076,305.2000000000009,4.3427885271815586e+19,2.1831456827980828e+16,9.918357952865419,0.4310767978170819
328,631.459834331734,809.3012684336368,3.5625,5,-42.01652627781041,130.37533348132132,225.28300000000075,305.2000000000009,4.3168560265630925e+19,2.1831456827980828e+16,9.932425183815548,0.43129792013504187
329,630.083785352331,809.3012684336368,3.5575,5,-42.59319352234066,130.37533348132132,224.61250000000072,305.2000000000009,4.265306475831563e+19,2.1831456827980828e+16,9.93109978680195,0.4317113741125143
330,631.3433198985542,809.3012684336368,3.545,5,-39.750049606996974,130.37533348132132,225.99050000000076,305.2000000000009,4.339773942696254e+19,2.1831456827980828e+16,9.899860411995451,0.4301087726005095
331,628.7229407864439,809.3012684336368,3.5375,5,-41.63675700818873,130.37533348132132,224.4530000000007,305.2000000000009,4.237246937148498e+19,2.1831456827980828e+16,9.91936275697129,0.43114659715282344
332,626.2855944847466,809.3012684336368,3.5325,5,-44.16075429691363,130.37533348132132,222.7695000000007,305.2000000000009,4.1091445024402375e+19,2.1831456827980828e+16,9.958224413791958,0.4326149261267383
333,625.6700799375553,809.3012684336368,3.5275,5,-44.83458686003888,130.37533348132132,222.33200000000073,305.2000000000009,4.073896741261325e+19,2.1831456827980828e+16,9.957852945914265,0.43303922023527336
334,623.075021450992,809.3012684336368,3.53,5,-48.43385411826337,130.37533348132132,220.23650000000075,305.2000000000009,3.931178542449673e+19,2.1831456827980828e+16,10.004539166262326,0.434425404926821
335,623.8871658969296,809.3012684336368,3.535,5,-47.794467098039725,130.37533348132132,220.72700000000074,305.2000000000009,3.999661394669102e+19,2.1831456827980828e+16,9.956127237861109,0.4332742056016995
336,623.7820535284038,809.3012684336368,3.5225,5,-47.26813834405146,130.37533348132132,220.86200000000073,305.2000000000009,4.025359567457767e+19,2.1831456827980828e+16,9.935960874245957,0.4328114945264934
337,621.1804775629167,809.3012684336368,3.515,5,-49.292635514953545,130.37533348132132,219.28750000000073,305.2000000000009,3.928495359632823e+19,2.1831456827980828e+16,9.961191006131257,0.4336230093526339
338,619.6681480246137,809.3012684336368,3.515,5,-50.60118903226934,130.37533348132132,218.32650000000075,305.2000000000009,3.8314142066972795e+19,2.1831456827980828e+16,9.99991195146133,0.43498385184588495
339,618.9334827441015,809.3012684336368,3.5125,5,-51.0067809634643,130.37533348132132,217.93550000000067,305.2000000000009,3.80546110989355e+19,2.1831456827980828e+16,10.003265680649147,0.43511584548913107
340,617.4416524456765,809.3012684336368,3.5075,5,-51.48242839878019,130.37533348132132,217.25900000000075,305.2000000000009,3.753592102990932e+19,2.1831456827980828e+16,10.00870813189909,0.4353554067246524
341,614.9157124908236,809.3012684336368,3.505,5,-53.13473594181148,130.37533348132132,215.8330000000007,305.2000000000009,3.651439525277066e+19,2.1831456827980828e+16,10.032392695089298,0.436110507524768
342,613.0153926618341,809.3012684336368,3.5025,5,-55.07071433188877,130.37533348132132,214.53000000000074,305.2000000000009,3.5812917642942427e+19,2.1831456827980828e+16,10.068642142537016,0.4369039737847753
343,611.9430229626118,809.3012684336368,3.4975,5,-56.002824115691325,130.37533348132132,213.85000000000073,305.2000000000009,3.5313361422496793e+19,2.1831456827980828e+16,10.077250774323568,0.43726926669135463
344,611.9294662151922,809.3012684336368,3.4975,5,-55.006711896648,130.37533348132132,214.17300000000077,305.2000000000009,3.5572145913425396e+19,2.1831456827980828e+16,10.066961006330756,0.43694265163142976
345,609.5940785922458,809.3012684336368,3.4925,5,-56.31700315547105,130.37533348132132,212.9270000000007,305.2000000000009,3.4611186558373073e+19,2.1831456827980828e+16,10.075878985937436,0.43736232317769763
346,608.2823998438809,809.3012684336368,3.49,5,-57.14644939535907,130.37533348132132,212.19450000000074,305.2000000000009,3.404485201953185e+19,2.1831456827980828e+16,10.097520260289821,0.43749385127823437
347,606.6468755111055,809.3012684336368,3.4825,5,-57.749997827912956,130.37533348132132,211.4270000000007,305.2000000000009,3.3526831459411386e+19,2.1831456827980828e+16,10.108264894849736,0.4377902654704024
348,606.651212258641,809.3012684336368,3.4775,5,-56.878451689472314,130.37533348132132,211.72000000000074,305.2000000000009,3.377340516162927e+19,2.1831456827980828e+16,10.095388828905199,0.43746292083487953
349,605.2036498156377,809.3012684336368,3.4725,5,-57.21469688903715,130.37533348132132,211.10500000000073,305.2000000000009,3.3254752480393482e+19,2.1831456827980828e+16,10.100766305390888,0.43747498213493635
350,605.9768959375874,809.3012684336368,3.4825,5,-57.61338645115435,130.37533348132132,211.23850000000073,305.2000000000009,3.3264515098758517e+19,2.1831456827980828e+16,10.109020798625675,0.43777536499203945
