Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
332,415.9769857327636,493.00298618925854,2.395,3,69.59083772316507,120.98604499232891,176.61,220.0,6973366019.97001,156845806.99999973,8.418994160370493,0.3013679445675512
333,415.9769857327636,493.00298618925854,2.395,3,69.59083772316507,120.98604499232891,176.61,220.0,6973366019.97001,156845806.99999973,8.418994217142115,0.30136795127144783
334,417.17732334228293,493.00298618925854,2.41,3,71.19685590758799,120.98604499232891,177.55,220.0,7032287695.50001,156845806.99999973,8.432045031544217,0.29673784974140743
335,417.17732334228293,493.00298618925854,2.41,3,71.19685590758799,120.98604499232891,177.55,220.0,7032287695.50001,156845806.99999973,8.432045031544217,0.29673784974140743
336,418.80029479146583,493.00298618925854,2.425,3,72.46442381330422,120.98604499232891,178.525,220.0,7098390086.580009,156845806.99999973,8.404533986560045,0.29473293092324887
337,418.5409299096443,493.00298618925854,2.4225,3,72.18991468787767,120.98604499232891,178.345,220.0,7075951170.98001,156845806.99999973,8.425798528968462,0.2961269527463159
338,420.899631319967,493.00298618925854,2.4375,3,72.92506152461252,120.98604499232891,179.395,220.0,7147699607.18001,156845806.99999973,8.39617302132474,0.2939989346326455
339,419.7708299157439,493.00298618925854,2.43,3,72.70348958354249,120.98604499232891,178.935,220.0,7106003138.65001,156845806.99999973,8.411654522473379,0.2952888394622727
340,419.24514143713867,493.00298618925854,2.425,3,72.26596582975193,120.98604499232891,178.61,220.0,7083825733.73001,156845806.99999973,8.419502430421606,0.29593200272008985
341,420.74853727300535,493.00298618925854,2.44,3,73.69703598338155,120.98604499232891,179.6,220.0,7150437044.39001,156845806.99999973,8.394093696272305,0.29405017088695506
342,420.1241074733025,493.00298618925854,2.435,3,73.40051170017304,120.98604499232891,179.29,220.0,7129953201.990009,156845806.99999973,8.404759044070271,0.29481238271406296
343,420.1403087039609,493.00298618925854,2.4375,3,73.42900405216734,120.98604499232891,179.305,220.0,7144485393.71001,156845806.99999973,8.379141952643558,0.2932738864344087
344,420.73910774720747,493.00298618925854,2.4425,3,73.87854633443477,120.98604499232891,179.66,220.0,7168106314.81001,156845806.99999973,8.373414675326309,0.29264775397959775
345,420.73910774720747,493.00298618925854,2.4425,3,73.87854633443477,120.98604499232891,179.66,220.0,7168106314.81001,156845806.99999973,8.37340441205502,0.2926445344199207
346,418.95455649937156,493.00298618925854,2.4275,3,72.48841777017748,120.98604499232891,178.585,220.0,7097240070.97001,156845806.99999973,8.398296290200717,0.2946072290102575
347,420.7354136242144,493.00298618925854,2.4425,3,73.93905451345218,120.98604499232891,179.68,220.0,7168657758.64001,156845806.99999973,8.375864974650288,0.29273083536746397
348,420.56757982815793,493.00298618925854,2.44,3,73.82604873878557,120.98604499232891,179.585,220.0,7154820972.59001,156845806.99999973,8.385702822338885,0.2934199843686294
349,421.08430422124263,493.00298618925854,2.4425,3,74.24456651780756,120.98604499232891,179.9,220.0,7175837971.120009,156845806.99999973,8.376615309486752,0.29277467862577167
350,420.61272337211403,493.00298618925854,2.44,3,73.7810483953672,120.98604499232891,179.585,220.0,7154723430.86001,156845806.99999973,8.383065734208923,0.2933927553490687
