Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
278,430.392529273979,755.6214485066193,2.76,5,-29.160431406998363,80.16154951197689,159.58900000000068,298.0000000000007,2.1486668116478515e+18,1.44219969638439e+16,6.0909443523010145,0.28599657680303275
279,428.31913403344197,755.6214485066193,2.7375,5,-29.436193064278132,80.16154951197689,158.79250000000064,298.0000000000007,2.1652584056198886e+18,1.44219969638439e+16,5.967813302700819,0.2823234553626512
280,429.52424558291676,755.6214485066193,2.745,5,-29.686477582230125,80.16154951197689,159.12250000000066,298.0000000000007,2.176630348449617e+18,1.44219969638439e+16,6.014842675378015,0.28316669605669736
281,432.4275196752682,755.6214485066193,2.7625,5,-30.20004560347731,80.16154951197689,159.94150000000064,298.0000000000007,2.19361588160025e+18,1.44219969638439e+16,6.103198004206548,0.2849083734112089
282,431.4242488181488,755.6214485066193,2.7475,5,-28.614113049546308,80.16154951197689,160.12500000000065,298.0000000000007,2.236891756008353e+18,1.44219969638439e+16,6.062391695329369,0.2847890538597756
283,436.0230768603307,755.6214485066193,2.78,5,-29.54645530673371,80.16154951197689,161.38650000000064,298.0000000000007,2.2638377261321764e+18,1.44219969638439e+16,6.195296923520387,0.2870492881877039
284,437.55489161719873,755.6214485066193,2.79,5,-30.062175603878917,80.16154951197689,161.74250000000066,298.0000000000007,2.291326360350042e+18,1.44219969638439e+16,6.218230492446335,0.28744843756700944
285,436.1129094209442,755.6214485066193,2.78,5,-29.57214791312224,80.16154951197689,161.40850000000066,298.0000000000007,2.2809780445673938e+18,1.44219969638439e+16,6.174926884732056,0.28649582967186316
286,439.02752163807895,755.6214485066193,2.7975,5,-29.85741767375394,80.16154951197689,162.31200000000064,298.0000000000007,2.3043962093674355e+18,1.44219969638439e+16,6.257756806378007,0.2879486490086205
287,439.7910876399097,755.6214485066193,2.805,5,-30.21744005233852,80.16154951197689,162.45400000000066,298.0000000000007,2.3075775280943155e+18,1.44219969638439e+16,6.278558207187521,0.28825673010700814
288,440.6178691481052,755.6214485066193,2.81,5,-30.52585693159162,80.16154951197689,162.63500000000067,298.0000000000007,2.3118274586556846e+18,1.44219969638439e+16,6.2994956356238685,0.2885629229090225
289,442.79834944907867,755.6214485066193,2.825,5,-30.718475836124707,80.16154951197689,163.31500000000068,298.0000000000007,2.3175094006092744e+18,1.44219969638439e+16,6.356609720789051,0.2894840584943209
290,441.73368731000454,767.8877470088888,2.82,5,-29.93107002818835,80.16154951197689,163.20850000000067,298.0000000000007,2.2827584905536338e+18,1.44219969638439e+16,6.2962509773364355,0.2871692037674756
291,444.1712730439121,767.8877470088888,2.8375,5,-31.496050882634655,80.16154951197689,163.52150000000066,298.0000000000007,2.327864206649919e+18,1.44219969638439e+16,6.377232936921017,0.2887627966024988
292,449.38544551255455,767.8877470088888,2.875,5,-32.589070362548924,80.16154951197689,164.94700000000066,298.0000000000007,2.461944912310162e+18,1.44219969638439e+16,6.508479940274077,0.2920326532077414
293,449.7576181183403,767.8877470088888,2.88,5,-33.949140539605125,80.16154951197689,164.62200000000067,298.0000000000007,2.4922553595737503e+18,1.44219969638439e+16,6.526227815687516,0.29236776356237465
294,452.21442775813307,767.8877470088888,2.8975,5,-34.55224794353639,80.16154951197689,165.26350000000068,298.0000000000007,2.507619311911135e+18,1.44219969638439e+16,6.57266924640294,0.2930824150742984
295,451.5401787434684,767.8877470088888,2.8925,5,-34.38789231797573,80.16154951197689,165.0895000000007,298.0000000000007,2.507252906834855e+18,1.44219969638439e+16,6.556024026087558,0.2928416913070797
296,446.3044006052802,767.8877470088888,2.8625,5,-33.017505385175035,80.16154951197689,163.76250000000067,298.0000000000007,2.5762354397353416e+18,1.44219969638439e+16,6.3854051266381076,0.29106273618223094
297,447.30058196141647,767.8877470088888,2.865,5,-32.30818467544606,80.16154951197689,164.33700000000067,298.0000000000007,2.5904545212329006e+18,1.44219969638439e+16,6.362875632116455,0.28955316255990593
298,447.3683375767856,767.8877470088888,2.8625,5,-33.03650983701931,80.16154951197689,164.1195000000007,298.0000000000007,2.61228019201926e+18,1.44219969638439e+16,6.367396314468769,0.28988984300168147
299,448.0460417412821,767.8877470088888,2.865,5,-33.373809797228745,80.16154951197689,164.23800000000068,298.0000000000007,2.612982329417402e+18,1.44219969638439e+16,6.386414782880842,0.29017898268562503
300,447.87796268284745,767.8877470088888,2.86,5,-32.82007336250744,80.16154951197689,164.35200000000066,298.0000000000007,2.5761176189306993e+18,1.44219969638439e+16,6.384415517664492,0.2893565071587151
301,444.0824850627386,767.8877470088888,2.825,5,-32.35630520812126,80.16154951197689,163.22250000000068,298.0000000000007,2.5751272073464986e+18,1.44219969638439e+16,6.2468424910750455,0.28704037240521624
302,445.21644351392774,767.8877470088888,2.83,5,-33.32926766740783,80.16154951197689,163.29050000000066,298.0000000000007,2.601817822663556e+18,1.44219969638439e+16,6.254921991464222,0.2864030690084031
303,447.0555328083665,767.8877470088888,2.845,5,-34.03896813115975,80.16154951197689,163.68650000000065,298.0000000000007,2.625302675269493e+18,1.44219969638439e+16,6.294876999745578,0.28701624446649127
304,439.3399039701121,767.8877470088888,2.78,5,-31.650871023059075,80.16154951197689,161.84150000000065,298.0000000000007,2.5787220854189087e+18,1.44219969638439e+16,6.037642390728579,0.2816243088275598
305,442.08779474878503,767.8877470088888,2.8,5,-32.15173772099429,80.16154951197689,162.60800000000066,298.0000000000007,2.5866888732943703e+18,1.44219969638439e+16,6.128841357285493,0.28332903120200065
306,443.82197678348314,767.8877470088888,2.81,5,-31.51475666349781,80.16154951197689,163.40500000000068,298.0000000000007,2.582665225578799e+18,1.44219969638439e+16,6.168381897783218,0.2839602586216725
307,445.5681936812454,767.8877470088888,2.82,5,-31.76290130919874,80.16154951197689,163.92550000000065,298.0000000000007,2.6943612926031007e+18,1.44219969638439e+16,6.226484123863795,0.28594240777757185
308,448.83781847550193,767.8877470088888,2.84,5,-32.36678949732932,80.16154951197689,164.83900000000068,298.0000000000007,2.7115335094459894e+18,1.44219969638439e+16,6.3224434111708065,0.28764821685780845
309,451.6407250549096,767.8877470088888,2.86,5,-33.670010909173776,80.16154951197689,165.37250000000066,298.0000000000007,2.837575050579812e+18,1.44219969638439e+16,6.393368864368539,0.28983633713334767
310,454.3653526430433,767.8877470088888,2.875,5,-34.66420724476608,80.16154951197689,165.97400000000067,298.0000000000007,2.8620868793097416e+18,1.44219969638439e+16,6.46413646428804,0.29100259561841624
311,446.3858457229494,771.3416160410338,2.8025,5,-30.578016258167168,80.16154951197689,164.5730000000007,298.0000000000007,2.39495985994548e+18,1.44219969638439e+16,6.157789949064913,0.27719661361587616
312,446.5217868521552,771.3416160410338,2.805,5,-30.403865109581048,80.16154951197689,164.67650000000066,298.0000000000007,2.3949808885728195e+18,1.44219969638439e+16,6.157662490368701,0.2771859304047372
313,430.102400538998,771.3416160410338,2.7,5,-28.747513308653115,80.16154951197689,159.59350000000063,298.0000000000007,2.2530322616130716e+18,1.44219969638439e+16,5.734343897051365,0.26879914967953716
314,423.79796844104897,771.3416160410338,2.6625,5,-26.40882084085784,80.16154951197689,158.20800000000062,298.0000000000007,2.179447699415501e+18,1.44219969638439e+16,5.566055549749952,0.2659057093419956
315,421.71040771931126,771.3416160410338,2.6525,5,-26.396215588340347,80.16154951197689,157.49250000000063,298.0000000000007,2.1353792702901138e+18,1.44219969638439e+16,5.5112534494817815,0.26473262367674727
316,424.627054527873,771.3416160410338,2.665,5,-26.743040341774147,80.16154951197689,158.37550000000064,298.0000000000007,2.1843329841840666e+18,1.44219969638439e+16,5.583801925013787,0.2658382305835255
317,426.3750642352526,771.3416160410338,2.6775,5,-27.152255463314827,80.16154951197689,158.83500000000063,298.0000000000007,2.2018830530765727e+18,1.44219969638439e+16,5.6547794172885135,0.2672217722321816
318,429.0956743318357,771.3416160410338,2.6975,5,-27.825429091554238,80.16154951197689,159.53450000000063,298.0000000000007,2.2056048653278182e+18,1.44219969638439e+16,5.748286227524331,0.26888150940987815
319,430.1305944920239,771.3416160410338,2.705,5,-28.093516526290436,80.16154951197689,159.79600000000065,298.0000000000007,2.2060974911459008e+18,1.44219969638439e+16,5.793649674225703,0.26969336660777393
320,430.4339108752896,771.3416160410338,2.7025,5,-27.052210705085415,80.16154951197689,160.23750000000064,298.0000000000007,2.0072317053194148e+18,1.44219969638439e+16,5.758765302230953,0.26647113181229914
321,434.4128096613697,771.3416160410338,2.725,5,-28.457098166253093,80.16154951197689,161.13200000000063,298.0000000000007,2.1350759962670835e+18,1.44219969638439e+16,5.885594247758625,0.270050471464605
322,432.34750669723405,771.3416160410338,2.725,5,-26.681971983347065,80.16154951197689,161.01250000000064,298.0000000000007,2.0794632539475735e+18,1.44219969638439e+16,5.803105433707362,0.2688283337267774
323,435.0204202075482,771.3416160410338,2.74,5,-27.66741532818726,80.16154951197689,161.59500000000065,298.0000000000007,2.0830310041628004e+18,1.44219969638439e+16,5.889416668175841,0.27030370584177404
324,435.4014235613613,771.3416160410338,2.7375,5,-26.885212578733658,80.16154951197689,161.98300000000063,298.0000000000007,2.0855498329511974e+18,1.44219969638439e+16,5.883154001636126,0.26987064583003884
325,437.50941776363413,771.3416160410338,2.75,5,-27.287008129784216,80.16154951197689,162.57650000000066,298.0000000000007,2.1296150610623526e+18,1.44219969638439e+16,5.9264718729522645,0.2706427580574155
326,438.60613188851215,771.3416160410338,2.7625,5,-27.66836311489614,80.16154951197689,162.81400000000065,298.0000000000007,2.1008720248433925e+18,1.44219969638439e+16,5.985440206655244,0.2717221998565475
327,438.9333290527677,771.3416160410338,2.7675,5,-28.5044290001408,80.16154951197689,162.65800000000067,298.0000000000007,2.1330135945205676e+18,1.44219969638439e+16,5.997845520966215,0.272424615325049
328,442.5591668244005,771.3416160410338,2.79,5,-29.001886061120985,80.16154951197689,163.73400000000066,298.0000000000007,2.1690800132506245e+18,1.44219969638439e+16,6.07700820778656,0.2737067979339093
329,444.5360698160862,771.3416160410338,2.805,5,-29.889020237953314,80.16154951197689,164.1195000000006,298.0000000000007,2.275342731473882e+18,1.44219969638439e+16,6.135499514574435,0.27603225663691056
330,447.1241114854779,771.3416160410338,2.8175,5,-30.071203595912934,80.16154951197689,164.94700000000066,298.0000000000007,2.310758885567449e+18,1.44219969638439e+16,6.193502260139929,0.2770026296570398
331,452.1167422850642,771.3416160410338,2.85,5,-30.961229243400723,80.16154951197689,166.36100000000064,298.0000000000007,2.444380499866508e+18,1.44219969638439e+16,6.318197171902558,0.280349993005645
332,453.4420762123513,771.3416160410338,2.8575,5,-31.18209521073249,80.16154951197689,166.74200000000067,298.0000000000007,2.46142451898644e+18,1.44219969638439e+16,6.350648659984907,0.2808918227312186
333,449.7955695931039,771.3416160410338,2.8225,5,-28.05976858051436,80.16154951197689,166.52650000000068,298.0000000000007,2.415748299515639e+18,1.44219969638439e+16,6.239152492642846,0.27792375149649123
334,452.1709818759232,771.3416160410338,2.8375,5,-28.827471660122374,80.16154951197689,167.08150000000066,298.0000000000007,2.4262683876570793e+18,1.44219969638439e+16,6.289768419391647,0.27874822713431874
335,450.1584503484687,771.3416160410338,2.8275,5,-28.968169554421575,80.16154951197689,166.34450000000066,298.0000000000007,2.391705825120383e+18,1.44219969638439e+16,6.241950489475497,0.27793900230829316
336,453.2889739233261,771.3416160410338,2.8475,5,-29.590506681232103,80.16154951197689,167.20100000000065,298.0000000000007,2.410080260478141e+18,1.44219969638439e+16,6.322717629277871,0.27925223352967987
337,456.25819488374407,771.3416160410338,2.865,5,-29.983316752066862,80.16154951197689,168.08350000000064,298.0000000000007,2.4379505366170276e+18,1.44219969638439e+16,6.385761732058245,0.28021884774226175
338,455.0641358017734,771.3416160410338,2.855,5,-29.814103117800002,80.16154951197689,167.73450000000062,298.0000000000007,2.4406242993385103e+18,1.44219969638439e+16,6.339895280816395,0.2795864412455537
339,458.0428276972686,771.3416160410338,2.87,5,-30.488387916707907,80.16154951197689,168.52800000000067,298.0000000000007,2.4751158777846323e+18,1.44219969638439e+16,6.38242808627108,0.28013316159034396
340,460.4426947230701,771.3416160410338,2.8825,5,-31.07320644218355,80.16154951197689,169.15550000000067,298.0000000000007,2.512610157681571e+18,1.44219969638439e+16,6.427247477302723,0.28076670368498496
341,463.82370762456935,771.3416160410338,2.9,5,-31.15404923887877,80.16154951197689,170.28500000000065,298.0000000000007,2.547807438053937e+18,1.44219969638439e+16,6.4832992803092715,0.28158897657469395
342,468.0976916701521,771.3416160410338,2.9225,5,-30.916667652991872,80.16154951197689,171.83050000000068,298.0000000000007,2.604121288163488e+18,1.44219969638439e+16,6.545079410406062,0.28263017254950407
343,472.255228329183,771.3416160410338,2.9525,5,-31.60381203436023,80.16154951197689,173.03150000000068,298.0000000000007,2.7196923336817807e+18,1.44219969638439e+16,6.630641806990268,0.285089723495389
344,478.0849932137143,771.3416160410338,2.985,5,-32.30889322331461,80.16154951197689,174.79150000000067,298.0000000000007,2.876279971194263e+18,1.44219969638439e+16,6.713509400268757,0.28719995121335823
345,470.37555117253663,771.6213709986694,2.9525,5,-32.58423305026584,80.16154951197689,172.05400000000066,298.0000000000007,2.8055167765527363e+18,1.44219969638439e+16,6.65645146237304,0.2877557863240653
346,461.60372068226695,771.6213709986694,2.9025,5,-32.392833869408406,80.16154951197689,169.1005000000007,298.0000000000007,2.6061787118698455e+18,1.44219969638439e+16,6.526268481821755,0.2848663379266859
347,462.4667671805006,771.6213709986694,2.9075,5,-31.90411787036656,80.16154951197689,169.55900000000068,298.0000000000007,2.700024005756063e+18,1.44219969638439e+16,6.562245514050638,0.2865333605819639
348,464.23910330967345,771.6213709986694,2.9175,5,-32.55108036087949,80.16154951197689,169.95250000000067,298.0000000000007,2.724244065519271e+18,1.44219969638439e+16,6.607749255729056,0.2873516975899479
349,467.34053178921494,771.6213709986694,2.935,5,-32.9735483724407,80.16154951197689,170.87850000000068,298.0000000000007,2.8565907787775734e+18,1.44219969638439e+16,6.668804030234325,0.2893517856245742
350,470.4019471884592,771.6213709986694,2.9475,5,-32.40408494920096,80.16154951197689,172.11350000000067,298.0000000000007,2.9693567790732513e+18,1.44219969638439e+16,6.7196039844131015,0.2905143737926596
