Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
329,378.9579593390164,423.2556632247432,2.56,3,-15.511211572012158,24.57030016682863,135.94,156.0,5788388927.162516,185262502.99999985,6.728286096975999,0.31798815197891583
330,379.53580136944333,423.2556632247432,2.565,3,-15.35117769366227,24.57030016682863,136.19,156.0,5804505911.162516,185262502.99999985,6.662693355545804,0.3164763142617864
331,378.35860300996416,423.2556632247432,2.555,3,-15.467250213851301,24.57030016682863,135.75,156.0,5771659895.350016,185262502.99999985,6.771684649785745,0.31960401584369824
332,378.35860300996416,423.2556632247432,2.555,3,-15.467250213851301,24.57030016682863,135.75,156.0,5771659895.350016,185262502.99999985,6.771493518681999,0.31960497052953507
333,378.07126086412785,423.2556632247432,2.55,3,-15.668262994481825,24.57030016682863,135.585,156.0,5758659203.222516,185262502.99999985,6.813057439645567,0.3211219848512451
334,378.07126086412785,423.2556632247432,2.55,3,-15.668262994481825,24.57030016682863,135.585,156.0,5758659203.222516,185262502.99999985,6.811271775303766,0.32112071175087153
335,377.7839187182914,423.2556632247432,2.545,3,-15.869275775112351,24.57030016682863,135.42,156.0,5745658511.095015,185262502.99999985,6.852928355027517,0.3226177465079635
336,378.7800173965399,423.2556632247432,2.5525,3,-15.713225450015182,24.57030016682863,135.81,156.0,5762842504.022516,185262502.99999985,6.787204450102533,0.3209409109436379
337,378.7800173965399,423.2556632247432,2.5525,3,-15.713225450015182,24.57030016682863,135.81,156.0,5762842504.022516,185262502.99999985,6.786697142061391,0.32092804905080646
338,378.7800173965399,423.2556632247432,2.5525,3,-15.713225450015182,24.57030016682863,135.81,156.0,5762842504.022516,185262502.99999985,6.786894555000211,0.32096065665816664
339,378.7800173965399,423.2556632247432,2.5525,3,-15.713225450015182,24.57030016682863,135.81,156.0,5762842504.022516,185262502.99999985,6.787551860370669,0.3209753172137434
340,378.7800173965399,423.2556632247432,2.5525,3,-15.713225450015182,24.57030016682863,135.81,156.0,5762842504.022516,185262502.99999985,6.787420264367148,0.32096926394786274
341,377.8289891419909,423.2556632247432,2.545,3,-15.914276023085172,24.57030016682863,135.42,156.0,5745651598.315015,185262502.99999985,6.828775555945356,0.3226434101296971
342,377.8289891419909,423.2556632247432,2.545,3,-15.914276023085172,24.57030016682863,135.42,156.0,5745651598.315015,185262502.99999985,6.828731295642474,0.3226459759559827
343,377.8289891419909,423.2556632247432,2.545,3,-15.914276023085172,24.57030016682863,135.42,156.0,5745651598.315015,185262502.99999985,6.828504045563245,0.32261582896922225
344,378.2850009080852,423.2556632247432,2.55,3,-15.781749513132718,24.57030016682863,135.62,156.0,5761549302.602516,185262502.99999985,6.7862019783646526,0.3210921688787248
345,378.2850009080852,423.2556632247432,2.55,3,-15.781749513132718,24.57030016682863,135.62,156.0,5761549302.602516,185262502.99999985,6.786207417380264,0.3210925852495915
346,377.82936041633087,423.2556632247432,2.545,3,-15.91427688470847,24.57030016682863,135.42,156.0,5745526404.715014,185262502.99999985,6.852558821594813,0.32262320606845285
347,378.7371416992464,423.2556632247432,2.5525,3,-15.668231513875089,24.57030016682863,135.81,156.0,5762511999.302516,185262502.99999985,6.7859550439525895,0.32088032956210144
348,379.75563449220795,423.2556632247432,2.56,3,-15.534680815053735,24.57030016682863,136.2,156.0,5779706361.400016,185262502.99999985,6.720518564693898,0.319221880019599
349,381.8888769498754,423.2556632247432,2.595,3,-13.979089877442625,24.57030016682863,137.445,156.0,5870407960.202516,185262502.99999985,6.359948473334672,0.30807602121994815
350,381.35559452481044,423.2556632247432,2.59,3,-14.12361830062441,24.57030016682863,137.215,156.0,5854270747.675015,185262502.99999985,6.407218008073514,0.3097628399433071
