Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
326,241.7950909155639,453.5371528918374,1.1725,2,-77.32869594539194,113.18442119054615,68.475,182.0,1569025227.8800004,176117758.9999997,8.390053774826042,0.38535678796645145
327,283.2242943789263,453.5371528918374,1.42,2,-61.173916236544294,113.18442119054615,87.895,182.0,2114201723.8650002,176117758.9999997,7.406538416575825,0.33805235083943436
328,366.1337082167878,453.5371528918374,1.725,2,-56.242318913499304,113.18442119054615,117.725,182.0,3455253806.7725,176117758.9999997,7.61206509455432,0.3439553521321886
329,358.42299958781933,453.5371528918374,1.7325,2,-84.16137508640495,113.18442119054615,105.92,182.0,3901973876.5449986,176117758.9999997,8.25652896341249,0.32975445000831455
330,349.1693457921021,453.5371528918374,1.7325,2,-115.92993873237693,113.18442119054615,92.255,182.0,3978942936.5449944,176117758.9999997,5.487686171516601,0.2150815088557846
331,348.4205267306191,453.5371528918374,1.7275,2,-115.9004822791802,113.18442119054615,92.01,182.0,3965684137.674995,176117758.9999997,5.475938131250145,0.215151641510272
332,347.99315248469014,453.5371528918374,1.725,2,-115.7435206193182,113.18442119054615,91.915,182.0,3952598256.224995,176117758.9999997,5.470782880587122,0.21531721668508771
333,347.82334087342383,453.5371528918374,1.7225,2,-115.57305542189053,113.18442119054615,91.91,182.0,3932731964.967495,176117758.9999997,5.444049570179915,0.21547051036374115
334,348.62950869288704,453.5371528918374,1.725,2,-115.68901600626745,113.18442119054615,92.145,182.0,3945851310.477495,176117758.9999997,5.438841703520773,0.2151992110762098
335,348.407685451227,453.5371528918374,1.7225,2,-115.82701666943971,113.18442119054615,92.025,182.0,3951171113.2524943,176117758.9999997,5.4893449203488,0.21519920133244116
336,348.34959637925044,453.5371528918374,1.7225,2,-115.63853526595814,113.18442119054615,92.065,182.0,3933553120.559995,176117758.9999997,5.45277935167862,0.21524153653577152
337,348.10984613249644,453.5371528918374,1.7225,2,-115.33055547311388,113.18442119054615,92.085,182.0,3923704125.529995,176117758.9999997,5.434462645306598,0.21528206839079428
338,348.6851522776495,453.5371528918374,1.725,2,-115.60352947626586,113.18442119054615,92.19,182.0,3936890429.759995,176117758.9999997,5.457525682518475,0.21552604427094918
339,348.20995590327254,453.5371528918374,1.725,2,-116.48104922344749,113.18442119054615,91.74,182.0,3958237051.6974945,176117758.9999997,5.547647839851444,0.21577834457878378
340,347.4590758617403,453.5371528918374,1.7225,2,-115.80511746759166,113.18442119054615,91.705,182.0,3919146932.827495,176117758.9999997,5.477190775180791,0.2159108932402011
341,348.3224084538677,453.5371528918374,1.7275,2,-115.76558067398187,113.18442119054615,92.01,182.0,3924436288.927495,176117758.9999997,5.394361229944932,0.2128406870257053
342,350.7713010556517,453.5371528918374,1.745,2,-115.99595782933204,113.18442119054615,92.765,182.0,3964103477.909995,176117758.9999997,5.11222223656071,0.19962928424909399
343,350.92930912983417,453.5371528918374,1.745,2,-115.943433303973,113.18442119054615,92.84,182.0,3986832644.1699944,176117758.9999997,5.118525674629083,0.19960116824275925
344,344.2769301220571,453.5371528918374,1.7075,2,-112.7079262104778,113.18442119054615,91.63,182.0,3737842634.249995,176117758.9999997,5.082029355328574,0.20992763054869729
345,339.99567494766956,453.5371528918374,1.68,2,-110.05876882329189,113.18442119054615,91.035,182.0,3547904049.684995,176117758.9999997,4.999802196947695,0.21584084811165224
346,333.1667851170979,453.5371528918374,1.64,2,-105.88530884211129,113.18442119054615,90.07,182.0,3259332114.8024964,176117758.9999997,5.0383884178372735,0.2275314473520762
347,298.4584251392915,453.5371528918374,1.4425,2,-88.60564963677453,113.18442119054615,83.925,182.0,2069570965.1399982,176117758.9999997,5.349996262903348,0.26644727344851715
348,290.3492199619014,453.5371528918374,1.405,2,-78.72553916307898,113.18442119054615,84.365,182.0,1411574896.625,176117758.9999997,6.370944978791319,0.31338586137582003
349,286.6203740829197,453.5371528918374,1.5425,2,-86.6159865699177,113.18442119054615,80.52,182.0,1532408189.6074996,176117758.9999997,6.86463235780818,0.32172814455111226
350,262.78018814769877,453.5371528918374,1.51,2,-81.2316418885111,113.18442119054615,74.295,182.0,1347053735.0325003,176117758.9999997,7.449527460937392,0.3299494111257023
