Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
329,338.99183430190465,476.2042826858026,1.8875,3,11.279446148685377,102.78184022261564,131.13,204.0,3604906454.8024945,225526894.99999988,6.793540784080568,0.28605768115149827
330,264.56435521828666,476.2042826858026,1.2475,3,-35.75647464088064,102.78184022261564,90.235,204.0,1874360764.4775002,225526894.99999988,7.325305694595646,0.3323433579740968
331,265.14356783132587,476.2042826858026,1.2875,3,-37.58713073047304,102.78184022261564,89.84,204.0,2128192137.705001,225526894.99999988,7.298755994565603,0.32415612788996684
332,241.78655946914657,476.2042826858026,1.1025,3,-48.10974215141034,102.78184022261564,78.405,204.0,1744800221.1124985,225526894.99999988,7.913196737858699,0.3535872532310885
333,235.98713320789656,476.2042826858026,1.1475,3,-45.32986078666694,102.78184022261564,77.405,204.0,1836240537.2449992,225526894.99999988,8.975540519965648,0.38587325787367155
334,259.00583323765426,476.2042826858026,1.1575,3,-22.464567555584182,102.78184022261564,92.92,204.0,2537896053.5750003,225526894.99999988,5.772959876436587,0.23208437305659033
335,235.08867137976506,476.2042826858026,0.9975,3,-51.10370926329729,102.78184022261564,75.16,204.0,2420665623.3350024,225526894.99999988,5.036601925651034,0.22117503917067713
336,127.39150507260605,476.2042826858026,0.3275,3,-95.04737406686453,102.78184022261564,23.91,204.0,657661129.8025001,225526894.99999988,3.431353595763587,0.21139768914629592
337,127.48008768474082,476.2042826858026,0.3275,3,-95.13736808202731,102.78184022261564,23.91,204.0,657845019.2425002,225526894.99999988,3.4319223780208397,0.2113983743488235
338,127.89433112184092,476.2042826858026,0.33,3,-94.89933848613238,102.78184022261564,24.13,204.0,659925401.2525,225526894.99999988,3.45625264880811,0.21185758996535894
339,127.89433112184092,476.2042826858026,0.33,3,-94.89933848613238,102.78184022261564,24.13,204.0,659925401.2525,225526894.99999988,3.4562874368858374,0.21185759159190218
340,127.6002917135405,476.2042826858026,0.3275,3,-95.17035334586004,102.78184022261564,23.94,204.0,658973217.9925002,225526894.99999988,3.4249099439565267,0.2107895007130019
341,128.70275245944924,476.2042826858026,0.335,3,-94.5822908854223,102.78184022261564,24.51,204.0,664110617.4100002,225526894.99999988,3.509850099548652,0.21330875499827506
342,128.70275245944924,476.2042826858026,0.335,3,-94.5822908854223,102.78184022261564,24.51,204.0,664110617.4100002,225526894.99999988,3.509693769754348,0.2133054117179301
343,128.70275245944924,476.2042826858026,0.335,3,-94.5822908854223,102.78184022261564,24.51,204.0,664110617.4100002,225526894.99999988,3.509600801223951,0.21329905754645223
344,128.1896518132753,476.2042826858026,0.3325,3,-94.68882820558531,102.78184022261564,24.3,204.0,660196388.3500001,225526894.99999988,3.4844179638258184,0.21280498371594878
345,128.60536586657108,476.2042826858026,0.335,3,-94.63229830979489,102.78184022261564,24.46,204.0,662292195.91,225526894.99999988,3.5029091890653,0.21302819340498508
346,128.72640128315578,476.2042826858026,0.3375,3,-94.72579042647651,102.78184022261564,24.47,204.0,662649940.7800002,225526894.99999988,3.502647017983445,0.21303032408905165
347,128.72640128315578,476.2042826858026,0.3375,3,-94.72579042647651,102.78184022261564,24.47,204.0,662649940.7800002,225526894.99999988,3.5031711375251096,0.21303114830461298
348,129.21998554945012,476.2042826858026,0.3425,3,-94.71776072443527,102.78184022261564,24.64,204.0,664866854.5750002,225526894.99999988,3.52054540905974,0.21325358532249145
349,129.73322705613205,476.2042826858026,0.345,3,-94.61122373499937,102.78184022261564,24.85,204.0,668657824.1350001,225526894.99999988,3.5444305471247612,0.21369992137845703
350,129.73322705613205,476.2042826858026,0.345,3,-94.61122373499937,102.78184022261564,24.85,204.0,668657824.1350001,225526894.99999988,3.545033861541713,0.21372871061310617
