Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
279,702.5186282986385,761.9795630742652,3.9575,5,60.356703343019674,139.44619118102196,283.2200000000004,329.20000000000016,1.1361113360645351e+19,1.4641349154001914e+17,10.899282218647707,0.36303852462758257
280,705.525554954458,761.9795630742652,3.97,5,62.215485981638146,139.44619118102196,284.87300000000045,329.20000000000016,1.1549031122034893e+19,1.4641349154001914e+17,10.904472797475979,0.35944504067705896
281,705.9943768664012,761.9795630742652,3.97,5,62.6194805006758,139.44619118102196,285.16850000000045,329.20000000000016,1.1593881507684196e+19,1.4641349154001914e+17,10.885553608429785,0.35819564067559956
282,705.3631586808386,761.9795630742652,3.9675,5,62.3539115262193,139.44619118102196,284.86300000000045,329.20000000000016,1.1556124161563148e+19,1.4641349154001914e+17,10.885125418673548,0.35895912461796536
283,704.2878269307498,761.9795630742652,3.9675,5,61.107843778897944,139.44619118102196,284.07700000000045,329.20000000000016,1.1455655889626472e+19,1.4641349154001914e+17,10.889977438625905,0.36138127550678556
284,703.5221752923296,761.9795630742652,3.965,5,60.23511511577959,139.44619118102196,283.5230000000004,329.20000000000016,1.1396170374462646e+19,1.4641349154001914e+17,10.870891121202696,0.3625112274215899
285,703.632590433525,761.9795630742652,3.965,5,61.47832058874048,139.44619118102196,283.9760000000004,329.20000000000016,1.1448704709697876e+19,1.4641349154001914e+17,10.958271721393789,0.3611839046198639
286,703.8188503900127,761.9795630742652,3.965,5,61.6226854233557,139.44619118102196,284.08750000000043,329.20000000000016,1.1459113094309558e+19,1.4641349154001914e+17,10.943156248685648,0.3609217803005161
287,704.5653840759317,761.9795630742652,3.965,5,63.30717680319869,139.44619118102196,284.9030000000004,329.20000000000016,1.1525697900354697e+19,1.4641349154001914e+17,10.977259403946615,0.3591909039239982
288,704.3836065511089,761.9795630742652,3.965,5,62.80076552794265,139.44619118102196,284.6720000000004,329.20000000000016,1.1501072607117253e+19,1.4641349154001914e+17,10.959139465824668,0.360382233695573
289,703.7447061936113,761.9795630742652,3.965,5,61.53970823966698,139.44619118102196,284.0320000000004,329.20000000000016,1.143444237027573e+19,1.4641349154001914e+17,10.961531850297234,0.3620577041160748
290,703.0985660409118,761.9795630742652,3.965,5,60.32775267131852,139.44619118102196,283.4060000000004,329.20000000000016,1.1367958655261219e+19,1.4641349154001914e+17,10.963335387973265,0.3637014664874403
291,708.7192763953946,761.9795630742652,3.9625,5,70.31555832549164,139.44619118102196,288.6625000000004,329.20000000000016,1.190159684181638e+19,1.4641349154001914e+17,10.855152900760556,0.34896775902556393
292,708.4690944945972,761.9795630742652,3.965,5,69.74232811271142,139.44619118102196,288.3845000000004,329.20000000000016,1.1867725517351598e+19,1.4641349154001914e+17,10.859944584857843,0.3499648148622914
293,708.1697690916124,761.9795630742652,3.965,5,69.08169316968554,139.44619118102196,288.06050000000045,329.20000000000016,1.1815650069987582e+19,1.4641349154001914e+17,10.841950396114218,0.351239063740694
294,709.8431376890803,761.9795630742652,3.9725,5,70.35393139672402,139.44619118102196,289.0615000000004,329.20000000000016,1.194975359665845e+19,1.4641349154001914e+17,10.85934047662837,0.34915199635097816
295,709.2651492344434,761.9795630742652,3.97,5,69.74750728067222,139.44619118102196,288.65950000000043,329.20000000000016,1.1891052267280007e+19,1.4641349154001914e+17,10.840518338316869,0.3504059116016044
296,708.9602695912073,761.9795630742652,3.97,5,69.01687445372505,139.44619118102196,288.3105000000004,329.20000000000016,1.1839666315012184e+19,1.4641349154001914e+17,10.82098100981429,0.3516109022885437
297,708.9602695912073,761.9795630742652,3.97,5,69.01687445372505,139.44619118102196,288.3105000000004,329.20000000000016,1.1839666315012184e+19,1.4641349154001914e+17,10.82098100981429,0.3516109022885437
298,708.1221938114028,761.9795630742652,3.965,5,68.94144891142703,139.44619118102196,287.99850000000043,329.20000000000016,1.180120440909806e+19,1.4641349154001914e+17,10.828413135507557,0.35300628810143203
299,707.8926659935111,761.9795630742652,3.965,5,68.59247395454676,139.44619118102196,287.80300000000045,329.20000000000016,1.1770478336647897e+19,1.4641349154001914e+17,10.828154636669819,0.35380178785227373
300,707.0792030046094,761.9795630742652,3.9625,5,68.13060148018698,139.44619118102196,287.37050000000045,329.20000000000016,1.1732431498697095e+19,1.4641349154001914e+17,10.839521909744144,0.35532894814276955
301,707.0792030046094,761.9795630742652,3.9625,5,68.13060148018698,139.44619118102196,287.37050000000045,329.20000000000016,1.1732431498697095e+19,1.4641349154001914e+17,10.839709823816081,0.3553339244477927
302,708.4851606939409,761.9795630742652,3.965,5,70.1724347851859,139.44619118102196,288.5280000000004,329.20000000000016,1.1823200218141438e+19,1.4641349154001914e+17,10.776778942752435,0.35057778425339947
303,708.2133026526784,761.9795630742652,3.965,5,69.6293129771526,139.44619118102196,288.2540000000004,329.20000000000016,1.1794152798831942e+19,1.4641349154001914e+17,10.785005801863264,0.35165239377383106
304,708.2123379444552,761.9795630742652,3.965,5,69.56406085403101,139.44619118102196,288.23150000000044,329.20000000000016,1.178543741727155e+19,1.4641349154001914e+17,10.784653566496726,0.3516501062447901
305,707.8683496901706,761.9795630742652,3.965,5,69.86821363632795,139.44619118102196,288.2140000000004,329.20000000000016,1.1776498023517348e+19,1.4641349154001914e+17,10.778660891443748,0.3514025001118122
306,706.9806453533611,761.9795630742652,3.965,5,69.08612280255828,139.44619118102196,287.6485000000004,329.20000000000016,1.1709463791144147e+19,1.4641349154001914e+17,10.787874683167612,0.3532858695223721
307,706.7755424054985,761.9795630742652,3.965,5,68.71844851439316,139.44619118102196,287.45500000000044,329.20000000000016,1.1679176617039671e+19,1.4641349154001914e+17,10.788694802361539,0.3540969446718961
308,707.0306743062959,761.9795630742652,3.9625,5,69.30022872717338,139.44619118102196,287.7375000000004,329.20000000000016,1.171304794150445e+19,1.4641349154001914e+17,10.782753930063883,0.3531185928859127
309,707.0306743062959,761.9795630742652,3.9625,5,69.30022872717338,139.44619118102196,287.7375000000004,329.20000000000016,1.171304794150445e+19,1.4641349154001914e+17,10.782981750808442,0.35311787964198077
310,707.0306743062959,761.9795630742652,3.9625,5,69.30022872717338,139.44619118102196,287.7375000000004,329.20000000000016,1.171304794150445e+19,1.4641349154001914e+17,10.783632174309462,0.35311859549636976
311,707.2891354629455,761.9795630742652,3.96,5,69.87724442725954,139.44619118102196,288.0175000000004,329.20000000000016,1.1738582027214852e+19,1.4641349154001914e+17,10.773232229986707,0.35196232104485575
312,707.0439035621482,761.9795630742652,3.9625,5,69.31256421447932,139.44619118102196,287.7440000000004,329.20000000000016,1.170471070275007e+19,1.4641349154001914e+17,10.77942150704876,0.3529556163082273
313,707.8799973381723,761.9795630742652,3.96,5,70.79272472796576,139.44619118102196,288.5230000000004,329.20000000000016,1.1772107426232705e+19,1.4641349154001914e+17,10.779244572144618,0.3514767291353453
314,707.4666472642255,761.9795630742652,3.965,5,69.504341956005,139.44619118102196,287.9515000000004,329.20000000000016,1.1724919993986447e+19,1.4641349154001914e+17,10.792378775684215,0.353479603168683
315,706.9169332774694,761.9795630742652,3.9675,5,68.39528124320094,139.44619118102196,287.3915000000004,329.20000000000016,1.1657256669419414e+19,1.4641349154001914e+17,10.802485027655665,0.355392126766952
316,706.9169332774694,761.9795630742652,3.9675,5,68.39528124320094,139.44619118102196,287.3915000000004,329.20000000000016,1.1657256669419414e+19,1.4641349154001914e+17,10.749161592545622,0.3553924889660258
317,706.9169332774694,761.9795630742652,3.9675,5,68.39528124320094,139.44619118102196,287.3915000000004,329.20000000000016,1.1657256669419414e+19,1.4641349154001914e+17,10.74830514001944,0.35539330289851423
318,706.6940315122401,761.9795630742652,3.965,5,68.61547388905639,139.44619118102196,287.3890000000004,329.20000000000016,1.1652191039846404e+19,1.4641349154001914e+17,10.695014217950167,0.3546066666328018
319,707.3703074951907,761.9795630742652,3.9525,5,70.97340238225816,139.44619118102196,288.4050000000004,329.20000000000016,1.1704766700453128e+19,1.4641349154001914e+17,10.66921714040872,0.35138183466217926
320,706.8776113812032,761.9795630742652,3.95,5,70.65142133485547,139.44619118102196,288.1290000000004,329.20000000000016,1.1668943466308463e+19,1.4641349154001914e+17,10.675007842899467,0.3523138098321589
321,706.8384657560589,761.9795630742652,3.9525,5,69.18109164025361,139.44619118102196,287.62750000000045,329.20000000000016,1.1678965388691163e+19,1.4641349154001914e+17,10.68232644712549,0.35335304485529656
322,707.1740820041508,761.9795630742652,3.9525,5,69.7805736762447,139.44619118102196,287.9430000000004,329.20000000000016,1.1713532803984327e+19,1.4641349154001914e+17,10.675987450187685,0.35237785795446913
323,707.6673020825554,761.9795630742652,3.955,5,70.29071977168672,139.44619118102196,288.2825000000004,329.20000000000016,1.1751135389405729e+19,1.4641349154001914e+17,10.722823123301177,0.3513206368299155
324,707.1343427405009,761.9795630742652,3.955,5,70.20283233918073,139.44619118102196,288.0705000000004,329.20000000000016,1.169825961139004e+19,1.4641349154001914e+17,10.668560740981057,0.3513035240585569
325,706.2184918478835,761.9795630742652,3.9525,5,68.95071276241134,139.44619118102196,287.3405000000004,329.20000000000016,1.1661899413707407e+19,1.4641349154001914e+17,10.689064520107257,0.3538665904853844
326,706.2184918478835,761.9795630742652,3.9525,5,68.95071276241134,139.44619118102196,287.3405000000004,329.20000000000016,1.1661899413707407e+19,1.4641349154001914e+17,10.689461812949203,0.35386591579918714
327,706.1199566067323,761.9795630742652,3.955,5,68.05372518613154,139.44619118102196,287.0105000000004,329.20000000000016,1.1739597432335843e+19,1.4641349154001914e+17,10.695903623595074,0.35483515228828666
328,705.8782885311605,761.9795630742652,3.955,5,67.2575010045245,139.44619118102196,286.6625000000004,329.20000000000016,1.1775925041394002e+19,1.4641349154001914e+17,10.681120941430635,0.35603480620068434
329,705.4892463574832,761.9795630742652,3.96,5,65.95137141077814,139.44619118102196,286.0935000000004,329.20000000000016,1.1729681331199699e+19,1.4641349154001914e+17,10.69198613531532,0.35787141766109515
330,705.5411374553607,761.9795630742652,3.9625,5,65.30523902230725,139.44619118102196,285.8955000000004,329.20000000000016,1.171515960107456e+19,1.4641349154001914e+17,10.725222348851995,0.3590701344167741
331,704.6894843377517,761.9795630742652,3.965,5,63.492188523595516,139.44619118102196,285.00050000000044,329.20000000000016,1.1634009906446152e+19,1.4641349154001914e+17,10.734222652200561,0.3615340475553094
332,704.8353071698614,761.9795630742652,3.965,5,64.41608245206824,139.44619118102196,285.35650000000044,329.20000000000016,1.161853444620701e+19,1.4641349154001914e+17,10.728420484088533,0.3606101048796741
333,705.2476755598701,761.9795630742652,3.97,5,64.52270688809612,139.97188819195807,285.5310000000004,329.20000000000016,1.1623483726402599e+19,1.4641349154001914e+17,10.820668676155728,0.3612220265999068
334,705.8814608710203,761.9795630742652,3.9725,5,64.78541580693907,139.97188819195807,285.83500000000043,329.20000000000016,1.163788951849023e+19,1.4641349154001914e+17,10.7930135810955,0.3601482907753953
335,705.6103790918077,761.9795630742652,3.9725,5,64.78673004946641,139.97188819195807,285.74100000000044,329.20000000000016,1.1602719598999935e+19,1.4641349154001914e+17,10.744061072147318,0.3601481158524951
336,705.6103790918077,761.9795630742652,3.9725,5,64.78673004946641,139.97188819195807,285.74100000000044,329.20000000000016,1.1602719598999935e+19,1.4641349154001914e+17,10.74449778054905,0.36014920115148513
337,704.8400990317965,761.9795630742652,3.97,5,64.27986194431197,139.97188819195807,285.30850000000044,329.20000000000016,1.1564872645251234e+19,1.4641349154001914e+17,10.756161791011884,0.36163085527341365
338,705.1809759151537,761.9795630742652,3.97,5,64.81501458887564,139.97188819195807,285.60200000000043,329.20000000000016,1.1587782265110454e+19,1.4641349154001914e+17,10.75327872610852,0.3608659974727222
339,704.6463140268343,761.9795630742652,3.9675,5,64.05592421705131,139.97188819195807,285.1670000000004,329.20000000000016,1.1588808102404622e+19,1.4641349154001914e+17,10.761105200168142,0.3617592536519201
340,704.6463140268343,761.9795630742652,3.9675,5,64.05592421705131,139.97188819195807,285.1670000000004,329.20000000000016,1.1588808102404622e+19,1.4641349154001914e+17,10.760890451758081,0.361759046176642
341,704.3214163262813,761.9795630742652,3.9675,5,62.92905262111925,139.97188819195807,284.68050000000045,329.20000000000016,1.1558586980368855e+19,1.4641349154001914e+17,10.765712282725488,0.3633833662343591
342,704.114723501263,761.9795630742652,3.9675,5,62.55852821207937,139.97188819195807,284.48550000000046,329.20000000000016,1.152820178724927e+19,1.4641349154001914e+17,10.76526810072275,0.3640801149867541
343,683.0831149896607,761.9795630742652,3.925,5,37.06580040054781,139.97188819195807,268.7960000000005,329.20000000000016,1.0159411891084622e+19,1.4641349154001914e+17,10.632835614532127,0.39332319023413437
344,641.0973449757344,761.9795630742652,3.8625,5,-13.861411743538774,139.97188819195807,237.41250000000062,329.20000000000016,7.113212178031071e+18,1.4641349154001914e+17,9.789155857750455,0.41025698383312875
345,608.1993226699229,761.9795630742652,3.8025,5,-60.70128970375621,139.97188819195807,210.57150000000075,329.20000000000016,6.192378475609929e+18,1.4641349154001914e+17,8.933258084228006,0.38079442504661376
346,598.4248028562529,761.9795630742652,3.7225,5,-72.17076844356336,139.97188819195807,203.48150000000075,329.20000000000016,7.35885577567515e+18,1.4641349154001914e+17,9.090669469134033,0.3855731845914874
347,618.3202377305835,761.9795630742652,3.92,5,-58.08907728042211,139.97188819195807,215.02450000000073,329.20000000000016,1.0522513840009003e+19,1.4641349154001914e+17,10.007205141946738,0.4213391156854741
348,583.9413658280967,761.9795630742652,3.88,5,-82.58425979730605,139.97188819195807,195.1590000000007,329.20000000000016,9.520884931535673e+18,1.4641349154001914e+17,10.009035846168251,0.4257541472202381
349,578.5760712856489,761.9795630742652,3.75,5,-49.8593153500734,139.97188819195807,204.1540000000007,329.20000000000016,9.652147012344656e+18,1.4641349154001914e+17,9.582865187087354,0.43186502228781465
350,564.2316988494803,761.9795630742652,3.555,5,-15.497692895784823,139.97188819195807,210.57600000000065,329.20000000000016,5.181050750146776e+18,1.4641349154001914e+17,9.148569710190808,0.42203149686622843
